,tx_details_btc_change_link,Learn More,Узнать больше,더 배우기,了解更多,,,,
,tx_details_btc_change_qr_title,What is a 'Change' address?,Что такое адрес сдачи?,변경' 주소란 무엇입니까?,什么是“找零”地址？,,,,
,tx_details_btc_change_qr_link,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,,,,
,tx_details_eth_decoding_link,Learn More,Узнать больше,더 배우기,了解更多,,,,
,tx_details_eth_decoding_qr_title,Decoding DeFi Transactions,Расшифровка транзакций DeFi,디파이 트랜잭션 디코딩,解析 DeFi 交易,,,,
,tx_details_eth_decoding_qr_link,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,,,,
Scan,scan_qr_code_error_invalid_qrcode,Invalid QR Code,Неверный QR-код,잘못된 QR 코드,二维码无效,,,,
,scan_qr_code_error_invalid_qrcode_desc,QR code data not recognized. Please try again.,Данные QR-кода не распознаны. Попробуйте еще раз.,QR코드 데이터를 인식할 수 없습니다. 다시 시도하십시오.,二维码无法识别，请重试。,,,,
Scan,scan_qr_code_error_invalid_file,Invalid File,,,,,,,
,scan_qr_code_error_invalid_file_desc,The date of file not recognized. Please try again.,,,,,,,
,scan_qr_code_invalid_b_title,Unpermitted Authorization,Подключение не разрешено,허가되지 않은 권한,未经许可的授权,,,,
,scan_qr_code_invalid_b_desc,The transaction does not belong to the current wallet. Please ensure you are using the correct wallet to authorize the transaction.,"Транзакция не принадлежит текущему кошельку. Пожалуйста, убедитесь, что вы используете правильный кошелек для авторизации транзакции.",거래가 현재 지갑에 속하지 않습니다. 거래를 승인하기 위해 올바른 지갑을 사용하고 있는지 확인하십시오.,该交易与当前钱包无关。请确保您正在使用正确的钱包来授权交易。,,,,
,scan_qr_code_invalid_c_title,Unsupported Path,Неверный путь вывода,지원되지 않는 경로,未支持路径,,,,
,scan_qr_code_invalid_c_desc,Keystone cannot facilitate transaction signing for the current address path. Please try again using a different address path.,"Keystone не может подписать транзакцию для адреса с текущим путем вывода. Пожалуйста, попробуйте еще раз, используя другой путь адреса.",키스톤이 현재 주소 경로에 대한 트랜잭션 서명을 용이하게 할 수 없습니다. 다른 주소 경로를 사용하여 다시 시도하십시오.,Keystone无法为当前地址路径的交易签名。请使用其他地址路径后重试。,,,,
,scan_qr_code_sign_unsigned_content_frame,Swipe to confirm,Смахните вправо,스와이프로 확인,滑动以确认,,,,
,scan_qr_code_sign_fingerprint_verify_fingerprint,Verify Fingerprint,Приложите палец,지문 확인,指纹验证,,,,
,scan_qr_code_sign_fingerprint_verify_fingerprint_failed,Verify Failed. Please try Again!,Ошибка считывания. Попробуйте еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败。请重新尝试！,,,,
,change_passcode_mid_btn,Enter Passcode,Введите код-пароль,비밀번호 입력,输入密码,,,,
,scan_qr_code_signing_desc,Signing,Подписание,서명,签名中,,,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc,Verification failed. Please try again!,Проверка не удалась. Повторите еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败。请重新尝试！,,,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc2,"If the verification fails again, the fingerprint signing for transactions will automatically be disabled.","Если проверка снова завершится неудачно, подписание транзакции через отпечаток пальцев будет отключен.",검증에 다시 실패하면 거래에 대한 지문 서명이 자동으로 비활성화됩니다.,如果验证再次失败，则指纹签名的功能将自动失效。,,,,
USB,usb_transport_connection_request,Connection Request,Запрос подключения,,连接请求,,,,
,usb_transport_connection_reject,Reject,Отклонить,,拒绝,,,,
,usb_transport_connection_approve,Approve,Разрешить,,允许,,,,
,usb_transport_connect_rabby,Rabby Wallet wants to connect your Keystone via USB,Кошелек Rabby хочет подключиться к Keystone через USB,,Rabby钱包想通过USB连接您的Keystone,,,,
,usb_transport_connect_wallet,Your software wallet wants to connect to your device via USB,Ваш программный кошелек хочет подключиться к устройству через USB,,您的软件钱包希望通过USB连接到您的设备,,,,
,usb_transport_sign_completed_title,Signature Completed,Подпись завершена,,签名完成,,,,
,usb_transport_sign_completed_subtitle,View transaction details at your software wallet,Посмотреть детали транзакций в программном кошельке,,在您的软件钱包中查看交易详细信息,,,,
,usb_transport_sign_completed_btn,Done,Завершено,,完毕,,,,
,usb_transport_mismatched_wallet_title,Mismatched Wallet,Разные кошельки,,钱包不匹配,,,,
,usb_transport_sign_unkown_error_title,Unknown Error,Неизвестная ошибка,,未知错误,,,,
,usb_transport_sign_unkown_error_message,Unable to recognize data information,Невозможно распознать данные,,无法识别数据信息,,,,
,usb_transport_sign_failed_title,Signature Failed,Ошибка подписи,,签名失败,,,,
,usb_transport_sign_failed_btn,OK,Хорошо,,好的,,,,
Unlock Device,unlock_device_fingerprint_pin_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,,,,
,unlock_device_use_pin,Use PIN,Вход по PIN,PIN 사용,使用 PIN码,,,,
,unlock_device_use_password,Use Password,Вход по паролю,비밀번호 사용,使用密码,,,,
,unlock_device_use_fingerprint,Use Fingerprint,Вход по отпечатку,지문 사용,使用指纹,,,,
,unlock_device_title_pin_fingerprint,Use PIN or Use Fingerprint,Вход по PIN или отпечатку,,,,,,
,unlock_device_title_passcode_fingerprint,Use Password or Use Fingerprint,Вход по PIN или отпечатку,,,,,,
,unlock_device_button1,PASSWORD,ПАРОЛЬ,비밀번호,密码,,,,
,unlock_device_button2,PIN CODE,PIN-КОД,PIN 코드,PIN码,,,,
,unlock_device_button3,FORGET,Забыл,잊었어요,忘记,,,,
,unlock_device_fingerprint_pin_error1_title,Try Again,Попробуйте еще раз,재시도,重试,,,,
,unlock_device_fingerprint_pin_error1_desc,Couldn’t verify fingerprint,Не удалось проверить отпечаток пальца,지문을 확인할 수 없습니다,无法验证指纹,,,,
,unlock_device_fingerprint_pin_error_max_title,Enter PIN,Введите PIN,PIN입력,输入PIN码,,,,
,unlock_device_fingerprint_pin_error_max_desc,Too many unsuccessful attempts. Please enter your passcode," введите код-пароль""",너무 많은 시도가 실패했습니다. 암호를 입력하십시오,验证失败次数过多，请输入您的密码,,,,
,unlock_device_fingerprint_pin_error2_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,,,,
,unlock_device_error_attempts_exceed,Attempt Limit Exceeded,Лимит попыток превышен,시도 제한이 초과됨,超出尝试次数,,,,
,unlock_device_error_attempts_exceed_desc,Device lock imminent. Please unlock to access the device.,"Устройство заблокированно. Разблокируйте, для входа.",시도 제한이 장치 잠금을 초과했습니다. 장치에 액세스하려면 잠금을 해제하십시오.,设备锁即将锁定，请解锁以访问设备。,,,,
,unlock_device_error_btn_start_text,Unlock Device (5s),Разблокировать (5s),장치 잠금 해제 (5초),解锁设备(5s),,,,
,unlock_device_error_btn_text_fmt,Unlock Device (%ds),Разблокировать (%ds),장치 잠금 해제 (%ds),解锁设备(％ds),,,,
,unlock_device_error_btn_end_text,Unlock Device,Разблокировать,장치 잠금 해제,解锁设备,,,,
,
,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попытки","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 次尝试,,,,
,unlock_device_attempts_left_plural_times_fmt,"Incorrect password, %d attempts left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 的尝试,,,,
,unlock_device_attempts_left_singular_times_fmt,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음",密码不正确，剩下 ％d 的尝试,,,,
,unlock_device_fingerprint_pin_device_locked_title,Device Locked,Кошелек заблокирован,장치 잠김,设备锁定,,,,
,unlock_device_fingerprint_pin_device_locked_desc,All the data on this device will be erased after wiped,Все данные на этом устройстве будут удалены после очистки,이 장치의 모든 데이터는 삭제됩니다,您必须擦除设备继续。擦除后，将删除所有存储在此设备上的数据。,,,,
,unlock_device_fingerprint_pin_device_locked_btn_start_text,Wipe Device Now (15),Очистить кошелек (15),지금 장치 지우기 (15),立即擦除设备(15),,,,
,unlock_device_fingerprint_pin_device_locked_btn_fmt,Wipe Device Now (%d),Очистить кошелек (%д),지금 장치 지우기 (%d),立即擦除设备(％D),,,,
,unlock_device_fingerprint_pin_device_locked_btn,Wipe Device Now,Очистить кошелек,지금 장치 지우기,立即擦除设备,,,,
,unlock_device_time_limited_error_max_title,Device Unavailable,Недоступно,디바이스를 사용할 수 없음,设备不可用,,,,
,unlock_device_time_limited_error_max_desc_fmt,Please unlock your device in #F55831 %d# minutes,Разблокируйте свое устройство через %d минут,%d분 후에 장치 잠금을 해제하십시오,请在 #F55831 %d# 分钟后解锁您的设备,,,,
,unlock_device_time_limited_error_max_warning_fmt,"Please unlock your device in #F55831 %d# minutes. One more incorrect attempt, your device will be locked.","Пожалуйста, разблокируйте устройство через #F55831 %d# минут. Еще одна неверная попытка и ваше устройство будет заблокировано",,请在 #F55831 %d# 分钟后解锁您的设备。如果再次解锁失败，您的设备将被锁定。,,,,
,unlock_device_time_limited_error_max_desc,Please unlock your device in #F55831 1# minute,Разблокируйте ваше устройство в течение 1 минуты.,1분 후에 장치 잠금을 해제하십시오,请在 #F55831 1#  分钟后解锁您的设备,,,,
,forgot_password_reset_passcode_intro_title,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码？,,,,
,forgot_password_reset_passcode_intro_desc,Verify the seed phrase associated with this wallet to reset the passcode.Resetting your password may erase your wallet or multisig wallet data,,,,,,,
,forget_password_cancel,Cancel Password Reset?,Отменить сброс пароля?,암호 재설정 취소?,取消密码重置？,,,,
,forgot_password_reset_passcode_intro_button,Reset Passcode,Сбросить пароль,암호 재설정,重置密码,,,,
Error,error_box_invalid_seed_phrase,Invalid Seed Phrase,Неверная сид фраза,잘못된 시드 구문,助记词无效,,,,
,error_box_invalid_seed_phrase_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,"Введенная сид фраза недействительна. Пожалуйста, проверьте резервную копию и повторите попытку.",입력한 시드 구문이 잘못되었습니다. 백업을 다시 확인하고 다시 시도하십시오.,您输入的助记词无效。请检查您所备份的助记词，重新尝试。,,,,
,error_box_duplicated_seed_phrase,Duplicate Seed Phrase,Дубликат сид фразы,중복된 시드 구문,重复的助记词,,,,
,error_box_duplicated_seed_phrase_desc,"This phrase you typed is already used in a wallet account, please import another set of seed phrase.",Введенная вами сид фраза уже используется в этом устройстве. Импортируйте другую фразу.,입력하신 문구가 이미 지갑 계정에서 사용되고 있습니다. 다른 시드 문구 세트를 가져오십시오.,该助记词已存在于设备上，请导入另一组助记词。,,,,
,error_box_low_power,Low Battery,Низкий заряд,배터리 부족,低电量,,,,
,error_box_low_power_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи,장치가 프로세스를 계속하려면 최소 20%의 배터리 수명이 필요합니다.,请确保您的设备电量高于20%。,,,,
,error_box_mnemonic_not_match_wallet,Seed Phrase Mismatch,Сид фраза не совпадает,시드 구문 불일치,助记词不匹配,,,,
,error_box_mnemonic_not_match_wallet_desc,The seed phrase is incorrect. Please re-verify and try again. ,Неверная сид фраза. Перепроверьте и попробуйте снова.,시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,助记词不正确，请重新尝试。,,,,
,error_box_firmware_not_detected,Firmware Not Detected,Прошивка не обнаружена,펌웨어가 탐지되지 않음,未检测到固件,,,,
,error_unknown_error,Unknown Error,Неизвестная ошибка,알 수 없는 오류,未知错误,,,,
,error_unknown_error_desc,"The device has encountered an unknown issue and is currently unavailable. To resolve this, please wipe and restart the device. If the problem persists, please contact our support team.","На устройстве возникла неизвестная ошибка, и в настоящее время оно недоступно. Чтобы решить эту проблему, очистите и перезагрузите устройство. Если проблема не устранена, обратитесь в нашу службу поддержки.",장치에 알 수 없는 문제가 발생하여 현재 사용할 수 없습니다. 이 문제를 해결하려면 장치를 지우고 다시 시작하십시오. 문제가 지속되면 지원팀에 문의하십시오.,该设备遇到了一个未知的问题，目前不可用。要解决此问题，请擦除并重新启动设备。如果问题仍然存在，请联系我们的支持团队。,,,,
,error_box_firmware_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,"Убедитесь, что MicroSD карта отформатирована в формат FAT32 и содержит файл прошивки «keystone3.bin».",MicroSD 카드가 FAT32로 포맷되어 있고 펌웨어 'keystone3.bin'이 포함되어 있는지 확인하십시오.,请确保您的 microSD卡已被格式化为FAT32格式，并包含固件包“keystone3.bin”。,,,,
Common,OK,OK,Хорошо,OK,好的,,,,
,Cancel,Cancel,Отмена,취소,取消,,,,
,Import,Import,,,,,,,
,Delete,Delete,,,,,,,
,Confirm,Confirm,,,,,,,
,Policy,Policy,,,,,,,
,Export,Export,Экспорт,내보내기,导出,,,,
,Tutorial,Tutorial,Руководство,튜토리얼,教程,,,,
,shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,FORGET,FORGET,Забыл,잊었어요,忘记,,,,
,pin_code,PIN CODE,PIN-КОД,PIN 코드,PIN码,,,,
,account_head,Account,Счет,계정 전환,账户,,,,
,switch_account,Switch Account,Сменить счет,계정 전환,更换账户,,,,
,switch_address,Switch Address,Сменить адрес,주소 전환,更换地址,,,,
,Attention,Attention,Внимание,주의,注意,,,,
,got_it,Got It,Понятно,알겠어요.,知道了,,,,
,got_it_start,Got It (5),Понятно (5),알겠어요 (5),,,,,
,got_it_fmt,Got It (%d),Понятно (%d),알겠어요 (%d),,,,,
,Updating,Updating,Обновление,업데이트중,更新中,,,,
,not_now,Not Now,Не сейчас,지금 안함,不是现在,,,,
,Update,Update,Обновить,업데이트,更新,,,,
,Skip,Skip,Пропустить,건너뛰기,跳过,,,,
,Done,Done,Сделано,완료,完毕,,,,
,wipe_device,Wipe Device,Очистка устройства,장치 초기화,擦除设备,,,,
,Restart,Restart,Перезагрузка,재시작,重新开始,,,,
,Restart_now,Restart now,Перезапустить сейчас,,,,,,
,power_off,Power Off,Выключить,전원 끄기,关机,,,,
,try_again,Try Again,Повторить,재시도,重试,,,,
,Keystone,Keystone,Keystone,키스톤,Keystone,,,,
,Approve,Approve,Разрешить,승인,允许,,,,
,Failed,Failed,Не удалось,실패,失败,,,,
,Success,Success,Успех,성공,成功,,,,
,Pending,Pending,В ожидании,보류중,待办的,？,,,
,Continue,Continue,Продолжить,계속,继续,,,,
,support_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,,,,
,public_key,Public Key,Публичный ключ,,公钥,,,,
,learn_more,Learn More,Узнать больше,,了解更多,,,,
,path,Path,Путь,,路径,,,,
About Info,about_info_firmware_version,Firmware Version,Версия прошивки,펌웨어 버전,固件版本,,,,
,about_info_firmware_version_head,Firmware,Прошивка,,,,,,
,about_info_serial_number,Serial Number,Серийный номер,제조 번호,序列号,,,,
,about_info_export_log,Export System Log,Выгрузка логов,시스템 로그 내보내기,导出系统日志,,,,
,about_info_device_uid,Device UID,IOD устройства,장치 UID,设备UID,,,,
,about_info_fingerprint_firmware_version,Fingerprint Firmware Version,Отпечаток версии прошивки,지문 펌웨어 버전,指纹固件版本,,,,
,about_info_battery_voltage,Battery Voltage,Напряжение батареи,,电池电压,,,,
,about_info_result_export_successful,Export Successful,Успешная выгрузка,내보내기 성공,导出成功,,,,
,about_info_result_export_successful_desc,Your system log has been successfully exported to the MicroSD Card.,Системные логи были успешно выгружены на MicroSD карту.,시스템 로그를 MicroSD 카드로 내보냈습니다.,您的系统日志已成功导出到microSD卡。,,,,
,about_info_result_export_failed,Export Failed,Ошибка выгрузки,내보내기 실패,导出失败,,,,
,about_info_result_export_failed_desc_no_sdcard,Please ensure you've inserted a MicroSD Card formatted in FAT32.,"Убедитесь, что вы вставили MicroSD карту, отформатированную в FAT32.",FAT32로 포맷된 MicroSD 카드를 삽입했는지 확인하십시오.,请确保您插入了FAT32格式的microSD卡。,,,,
,about_info_result_export_failed_desc_no_space,Please make sure your MicroSD card has enough memory.,"Убедитесь, что на MicroSD карте достаточно памяти.",MicroSD 카드에 충분한 메모리가 있는지 확인해 주세요.,请确保您的microSD卡具有足够的内存。,,,,
,about_info_export_file_name,"File name:","прошивкой Название:",,文件名,,,,
,about_info_export_to_sdcard,Export Log to MicroSD Card,Выгрузить логи на MicroSD,MicroSD 카드로 로그 내보내기,将日志导出到microSD卡,,,,
,about_info_verify_firmware_title,Verify Firmware,Проверка прошивки,,验证固件,,,,
,about_info_verify_firmware_desc,This is an advanced feature for developers to verify that the firmware running on your Keystone device is consistent with the one we open-sourced.,"Это расширенная функция, позволяющая разработчикам проверить, соответствует ли прошивка устройства Keystone той версии, исходный код которой мы предоставили в открытом доступе", чтобы убедиться,这是一个高级功能，用于开发人员验证在Keystone设备上运行的固件是否与我们开源的固件相一致。,,,,
,about_info_verify_firmware_step1,Go to Keystone's open-sourced GitHub repo and follow the instructions to build your firmware and get the checksum.,"Перейдите в репозиторий Keystone на GitHub с открытым исходным кодом и следуйте инструкциям, чтобы собрать прошивку и получить контрольную сумму", чтобы создать прошивку и получить контрольную сумму.,进入Keystone的开源GitHub页面，并按照说明进行构建固件并计算对应校验和。,,,,
,about_info_verify_firmware_step2,Click the #F5870A Checksum# button next to the firmware download.,Нажмите кнопку #F5870A Контрольная сумма# рядом с загрузкой прошивки,,点击固件页面中，“固件下载”按钮旁的 #F5870A Checksum#。,,,,
,about_info_verify_firmware_step3,Tap the #F5870A Show Checksum# button below and compare the info shown on the webpage and your device.,"Нажмите кнопку #F5870A «Показать контрольную сумму#» ниже и сравните информацию, отображаемую на веб-странице и на вашем устройстве", показанную на веб-странице и устройстве.,点击下面的 #F5870A Show Checksum# 按钮，然后将第二步的校验和与之进行对比。,,,,
,about_info_verify_source_code_title,Verify Source Code,Проверка исходного кода,,验证源代码,,,,
,about_info_verify_checksum_title,Checksum,Контрольная сумма,,校验和,,,,
,about_info_verify_checksum_desc,"Please check if the above information matches the webpage. If it does not match, it means that your firmware may have been tampered with. Please stop using it immediately.","Проверьте, соответствует ли приведенная выше информация веб-странице. Если он не совпадает, это означает, что ваша прошивка могла быть подделана. Прекратите использование устройства.",,如果以上信息与您自行计算的 mh1903.bin 文件的校验和匹配，则意味着我们的开源固件与设备中的固件一致。,,,,
,firmware_update_verify_firmware_qr_link,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/\nverify.md,,"KeystoneHQ/keystone3-firmware/docs/
verify.md ",,,,
,firmware_update_sd_checksum_desc,#F5870A Show Checksum#,#F5870A Показать контрольную сумму#,,#F5870A 展示校验和#,,,,
,firmware_update_sd_checksum_done,"Checksum:
","Контрольная сумма:
","체크섬
","校验和
",Suma de verificación:,"Prüfsumme
","チェックサム:
",
,20,firmware_update_sd_checksum_fmt,#F5870A Show Checksum(%d%%)#,#F5870A Показать контрольную сумму(%d%%)#,#F5870A 체크섬 표시 (%d%%)#,#F5870A 展示校验和 (%d%%)#,#F5870A Mostrar Suma de Verificación(%d%%)#,#F5870A Prüfsumme anzeigen(%d%%)#,#F5870A チェックサムを表示(%d%%) #,
,20,firmware_update_sd_checksum_notice,"This is an optional feature to further enhance security. Compare the following checksum with the checksum of your download package on the official website, ensure that they are consistent.","Это дополнительная функция, предназначенная для дальнейшего повышения безопасности. Сравните следующую контрольную сумму с контрольной суммой вашего загружаемого пакета на официальном сайте и убедитесь, что они совпадают",보안성을 더욱 높일 수 있는 옵션 기능입니다.아래 체크섬과 공식 홈페이지에서 다운로드한 패키지의 체크섬을 비교하여 동일하게 유지하여 주시기 바랍니다.,"这是一个可选的功能,可以进一步提高安全性.将以下校验和在官方网站上的下载软件包的校验和签到,请确保它们保持一致.","Esta es una característica opcional para aumentar aún más la seguridad. Compara el siguiente checksum con el checksum de tu paquete de descarga en el sitio web oficial, asegúrate de que sean consistentes.","Dies ist eine optionale Funktion, um die Sicherheit weiter zu verbessern. Vergleichen Sie die folgende Prüfsumme mit der Prüfsumme Ihres Download-Pakets auf der offiziellen Website, stellen Sie sicher, dass sie übereinstimmen.",これはセキュリティをさらに強化するためのオプション機能です.公式ウェブサイトでのダウンロードパッケージのチェックサムと以下のチェックサムを比較し、一致することを確認してください.,
,24,verify_firmware,Verify Firmware,Провека прошивки,펌웨어 검증,验证固件,Verificar firmware,Firmware überprüfen,ファームウェアを検証する,
About Keystone,24,about_keystone_title,About Keystone,О Keystone,About Keystone,关于 Keystone,Sobre Keystone,Über Keystone,Keystoneについて,
,28,about_keystone_website,WebSite,Сайт,웹사이트,网站,Sitio web,Webseite,ウェブサイト,
,20,about_keystone_website_url,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,keyst.one,
,28,about_keystone_twitter,Twitter,Twitter,Twitter,Twitter,Twitter,Twitter,ツイッター,
,20,about_keystone_twitter_url,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,Twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,
,28,about_keystone_discord,Discord,Discord,Discord,Discord,Discord,Discord,ディスコード,
,20,about_keystone_discord_url,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,
,28,about_keystone_telegram,Telegram,Telegram,Telegram,Telegram,Telegram,Telegram,テレグラム,
,20,about_keystone_telegram_url,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,T.Me/KeystoneWallet,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,
About Terms,20,about_terms_website_url,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms ,https://keyst.one/terms,
,24,about_terms_title,Terms of Use,Условия использования,이용약관,使用条款,Términos de Uso,Nutzungsbedingungen,利用規約,
,28,about_terms_subtitle,Keystone Terms of Use,Условия использования Keystone,키스톤 이용약관,基石使用条款,Términos de Uso de Keystone,Nutzungsbedingungen für Keystone,Keystone利用規約,
,20,about_terms_desc,"To access the full version of the TERMS OF USE, please visit the following link:","Чтобы получить доступ к полной версии УСЛОВИЙ ИСПОЛЬЗОВАНИЯ, перейдите по ссылке:",사용 약관의 전체 버전에 액세스하려면 다음 링크를 참조하십시오:,"要访问使用条款的完整版本,请访问以下链接:","Para acceder a la versión completa de los TÉRMINOS DE USO, visita el siguiente enlace:","Um auf die vollständige Version der Nutzungsbedingungen zuzugreifen, besuchen Sie bitte den folgenden Link:",「ご利用条件」の全文にアクセスするには、以下のリンクをご覧ください.,
,28,about_terms_eligibility,Eligibility,Ограничение,자격,合格,Elegibilidad,Berechtigung,資格,
,20,about_terms_eligibility_desc,You must be 18 years old or above to access and use our Products or Services.,Для доступа и к нашим продуктам и услугам вам должно быть 18 лет или больше.,당사의 제품 또는 서비스에 액세스하고 사용하려면 18세 이상이어야 합니다.,您必须年满18岁才能访问和使用我们的产品或服务.,Debes tener 18 años o más para acceder y usar nuestros Productos o Servicios,"Sie müssen mindestens 18 Jahre alt sein, um auf unsere Produkte oder Dienstleistungen zugreifen und sie nutzen zu können.",私たちの製品またはサービスを利用するには、18歳以上である必要があります.,
,28,about_terms_product_and_services,Keystone Product & Services,Продукты и услуги Keystone,키스톤 제품 및 서비스,Keystone产品和服务,Productos y Servicios Keystone,Keystone Produkt- und Dienstleistungen,キーストーンプロダクト＆サービス,
,20,about_terms_product_and_services_desc,Our hardware wallet securely manages cryptocurrencies.,Наш аппаратный кошелек безопасно управляет криптовалютами.,당사의 하드웨어 지갑은 암호화폐를 안전하게 관리합니다.,我们的硬件钱包安全地管理加密货币.,Nuestra billetera de hardware administra de forma segura criptomonedas,Unsere Hardware-Brieftasche verwaltet Kryptowährungen sicher.,私たちのハードウェアウォレットは暗号通貨を安全に管理します.,
,20,about_terms_no_sensitive_information,No Retrieval of Sensitive Information,Конфиденциальная информация,중요한 정보를 검색하지 않음,不检索敏感信息,No hay recuperación de información confidencial,Kein Abrufen sensibler Informationen,機密情報の取得はありません.,
,20,about_terms_no_sensitive_information_desc,We do not store your sensitive information like passwords or seed phrases. Keep your credentials safe.,"Мы не храним вашу конфиденциальную информацию, такую как пароли или сид фразы. Только вы ответственны за их хранение.",비밀번호나 시드 문구와 같은 중요한 정보는 저장하지 않습니다. 자격 증명을 안전하게 유지하십시오.,"我们不存储您的敏感信息,例如密码或助记词.保持您的凭据安全.",No almacenamos información delicada como contraseñas o frases de recuperación. Mantén tus credenciales seguras,Wir speichern keine sensiblen Informationen wie Passwörter oder Seed-Phrasen. Bewahren Sie Ihre Zugangsdaten sicher auf.,私たちはパスワードやシードフレーズのような重要な情報を保存しません.自分の認証情報を安全に保ってください.,
,28,about_terms_risks,Risks,Риски,위험,风险,Riesgos,Risiken,リスク,
,20,about_terms_risks_desc,Be aware of the risks associated with cryptocurrencies and technology vulnerabilities.,"Помните о рисках, связанных с криптовалютами и уязвимостями технологий.",암호화폐 및 기술 취약성과 관련된 위험을 인식해야 합니다.,请注意与加密货币和技术漏洞相关的风险.,Ten en cuenta los riesgos asociados con las criptomonedas y las vulnerabilidades tecnológicas,Seien Sie sich der mit Kryptowährungen verbundenen Risiken und Technologieanfälligkeiten bewusst.,仮想通貨や技術の脆弱性に関連するリスクに注意してください.,
,28,about_terms_prohibited_conduct,Prohibited Conduct,Права собственности,금지된 행위,禁止行为,Conducta Prohibida,Verbotenes Verhalten,禁止行為,
,20,about_terms_prohibited_product_desc,Our Products and Services are protected by intellectual property laws.,Наши Продукты и Услуги защищены законами об интеллектуальной собственности.,당사의 제품 및 서비스는 지적 재산권법에 의해 보호됩니다.,我们的产品和服务受知识产权法保护.,Nuestros productos y servicios están protegidos por leyes de propiedad intelectual,Unsere Produkte und Dienstleistungen sind durch geistige Eigentumsrechte geschützt.,私たちの製品やサービスは知的財産法で保護されています.,
,28,about_terms_ownership,Ownership & Proprietary Rights,Ответственность,소유권 및 독점권,所有权和专有权利,Propiedad y derechos de propiedad,Eigentum und Eigentumsrechte,所有権と所有権に関する権利,
,20,about_terms_ownership_desc,You are responsible for your actions while using the Products and Services.,Вы несете ответственность за свои действия при использовании Продуктов и Услуг.,귀하는 제품 및 서비스를 사용하는 동안 귀하의 행동에 책임이 있습니다.,"在使用产品和服务时,您应对自己的行动负责.",Eres responsable de tus acciones al usar los Productos y Servicios,"Sie sind für Ihre Handlungen verantwortlich, während Sie die Produkte und Dienstleistungen nutzen.",製品およびサービスの利用中は、自分の行動に責任を持つ必要があります.,
,20,about_terms_indemnity,Indemnity,Условия использования,보장,赔款,Indemnización,Entschädigung or Schadenersatz.,保証,
,28,about_terms_discontinuance_service,Discontinuance of Service,Прекращение обслуживания,서비스 중단,服务中断,Interrupción del servicio,Einstellung des Dienstes,サービスの終了,
,20,about_terms_discontinuance_service_desc,We may modify or discontinue our services. Remember to back up your seed phrase to access your cryptocurrencies.,Мы можем изменить или прекратить предоставление наших услуг. Не забудьте создать резервную копию сид фразы для доступа к вашим криптовалютам.,서비스를 수정하거나 중단할 수 있습니다. 암호화폐에 액세스하려면 시드 문구를 백업하는 것을 기억하십시오.,我们可能会修改或停止我们的服务.请务必备份您的助记词以访问您的加密货币.,Podemos modificar o interrumpir nuestros servicios. Recuerda hacer una copia de seguridad de tu frase semilla para acceder a tus criptomonedas,"Wir können unsere Dienste ändern oder einstellen. Vergessen Sie nicht, Ihren Wiederherstellungsschlüssel zu sichern, um auf Ihre Kryptowährungen zugreifen zu können.",私たちはサービスを修正または中止する可能性があります.暗号通貨にアクセスするためにシードフレーズをバックアップすることを忘れずに.,
