,font,ID,en,ru,ko,cn,status,,,
,20,receive_eth_more_derivation_path_ledger_live,Ledger Live,Ledger Live,레저 라이브,Ledger Live,,,,
,20,receive_eth_more_derivation_path_desc2,Select this path for Ledger Live asset management.,Выберите этот путь для управления активами Ledger Live.,레저 라이브 자산 관리를 위해 이 경로를 선택합니다.,"如需管理Ledger Live下的资产,则选择该路径.",,,,
,20,receive_eth_more_derivation_path_ledger_legacy,Ledger Legacy,Ledger устаревшие,레저 레거시,Ledger Legacy,,,,
,20,receive_eth_more_derivation_path_desc3,Select this path for Ledger Legacy asset management.,Выберите этот путь для управления устаревшими путями вывода Ledger.,원장 레거시 자산 관리에 대해 이 경로를 선택합니다.,"如需管理 Ledger Legacy 下的资产,则选择该路径.",,,,
,24,receive_eth_more_t_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum","Ledger Live и устаревших путей вывода в Ethereum""","차이점 탐색: 표준, 원장 라이브 및 이더리움의 레거시 도출 경로",了解以太坊中的标准路径、Ledger Live和Ledger Legacy的派生路径,,,,
,20,receive_eth_more_t_desc1,"1. Standard Path: This path is widely employed by numerous software wallets for address generation. Examples of such wallets encompass MetaMask, Rabby, BitKeep, and Core Wallet.
2. Ledger Live: Choose this path if you intend to import a seed phrase from Ledger Live. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Ledger Legacy: Transition to this path if you manage your digital assets with Ledger Legacy","1. Стандартный путь: этот путь широко используется популярными программными кошельками для генерации адресов. Примеры таких кошельков: MetaMask, Rabby, BitKeep и Core Wallet. 
2. Ledger Live: выберите этот путь, если вы собираетесь импортировать сид фразу из Ledger Live. Обратите внимание, что Keystone поддерживает синхронизацию только первых 10 адресов в этом формате. 
3. Ledger устаревшие: переходите на этот путь, если вы управляете своими цифровыми активами с помощью устаревших приложений Ledger","""1. 표준 경로: 이 경로는 주소 생성을 위해 수많은 소프트웨어 지갑에서 널리 사용되고 있다. 이러한 지갑의 예로는 메타마스크, 래비, 비트킵, 코어 지갑 등이 있다.
 2. 레저 라이브: 레저 라이브에서 시드 프레이즈를 가져오려면 이 경로를 선택하십시오. 키스톤은 이 형식을 사용하여 초기 10개의 주소만 동기화할 수 있습니다.
 3. 원장 레거시: 원장 레거시로 디지털 자산을 관리하는 경우 이 경로로 전환""","1.标准路径:此路径被许多软件钱包广泛用于地址生成,比如 Metamask,Rabby,Bitkeep和Core Wallet.
2. Ledger Live:如果您曾在Ledger Live下管理您的资产,请选择此派生路径.请注意,Keystone 仅支持此路径下的前10个地址.
3. Ledger Legacy:如果您曾在Ledger Legacy下管理您的资产,请选择此派生路径.",,,,
,20,receive_coin_fmt,Receive %s,Получить %s,받기 %s,接收 %s,,,,
,20,receive_trx_hint,"This address is only for TRX, TRC-20 tokens and TRC-10 tokens, other digital assets sent to this address will be lost.","Этот адрес предназначен только для TRX, TRC-20 и TRC-10 токенов, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 TRX, TRC-20 토큰 및 TRC-10 토큰만을 위한 것이며, 이 주소로 전송된 다른 디지털 자산은 손실됩니다.","此地址仅适用于 TRX,TRC-20 和 TRC-10 代币,将其他数字货币发送到该地址将会造成丢失.",,,,
,24,receive_ada_enterprise_address,Address (Not Delegated),Адрес (Не делегированный),주소(위임되지 않음),地址(未委派),,,,
,24,receive_ada_stake_address,Reward Address,Адрес для награды,보상 주소,奖励地址,,,,
,20,receive_ada_show_address_detail,Show Address Detail,Показать адрес целиком,주소 상세 내역 표시,显示地址细节,,,,
,20,receive_coin_hint_fmt,"This address is only for %s, other digital assets sent to this address will be lost.","Этот адрес предназначен только для %s, другие цифровые активы, отправленные на этот адрес, будут потеряны.","이 주소는 %s용이며, 이 주소로 전송된 다른 디지털 자산이 손실됩니다.","此地址仅适用于%s,将其他数字货币发送到该地址将会造成丢失.",,,,
,24,receive_generate_new_address,Generate New Address,Создать новый адрес,새 주소 생성,生成新地址,,,,
,24,receive_sol_more_t_title1,Exploring Solana Path Options,Узнать о путях вывода Solana,Solana 경로 옵션 탐색,了解 Solana 的各派生路径,,,,
,24,receive_sol_more_t_base_path,Account-based Path,Путь основного счета,계정 기반 경로,基于帐户的路径,,,,
,20,receive_sol_more_t_single_path,Single Account Path,Путь к единому счету,단일 계정 경로,单账户路径,,,,
,20,receive_sol_more_t_sub_path,Sub-account Path,Путь суб-счета,서브 계정 경로,子账户路径,,,,
,20,receive_sol_more_t_desc1,"1. Account-based Path: Widely adopted across numerous Solana wallets. An example of such a wallet is Solflare.
2. Single Account Path: Choose this path if you intend to import a seed phrase from Sollet / MathWallet. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Sub-account Path: Transition to this path if you manage your digital assets with software wallets like Phantom / Exodus.","1. Путь на основе учетной записи: широко применяется во многих кошельках Solana. Примером такого кошелька является Solflare.
2. Путь к единой учетной записи: выберите этот путь, если вы собираетесь импортировать исходную фразу из Sollet/MathWallet. Обратите внимание, что Keystone поддерживает синхронизацию только первых 10 адресов в этом формате.
3. Путь субсчета: перейдите на этот путь, если вы управляете своими цифровыми активами с помощью программных кошельков, таких как Phantom/Exodus.","""1. 계정 기반 경로: 수많은 솔라나 지갑에 널리 채택되고 있습니다. 그러한 지갑의 예로는 솔프라레가 있습니다.
 2. 단일 계정 경로: Sollet / MathWallet에서 시드 구문을 가져오려면 이 경로를 선택하십시오. Keystone은 이 형식을 사용하여 초기 10개 주소만 동기화할 수 있습니다.
 3. 하위 계정 경로: 팬텀/엑소더스와 같은 소프트웨어 지갑으로 디지털 자산을 관리하면 이 경로로 전환하십시오.""","1. Account-based 路径:被许多 Solana 钱包采用,比如 Solflare.
2. Single Account 路径:如果您将 Sollet 或者 MathWallet钱包的助记词导入到 Keystone,则选择此路径.请注意,Keystone 仅支持此路径下的前10个地址.
3. Sub-account 路径:如果您将 Phantom 或者 Exodus 钱包的助记词导入到 Keystone,则选择此路径.",,,,
,24,receive_ada_more_t_title1,Multiple Cardano Accounts on Keystone,Несколько счетов Cardano на Keystone,키스톤의 여러 카르다노 계정,Keystone上的多个 Cardano 帐户,,,,
,20,receive_ada_more_t_desc1,"On the Cardano blockchain, we provide 24 accounts, and each account can generate numerous addresses for your use. You can easily switch between the accounts you need.",В блокчейне Cardano мы предоставляем 24 счета. Каждый счет может генерировать множество адресов. Вы можете легко переключаться между нужными вам счетами.,"카르다노 블록체인에서 24개의 계정을 제공하고 있으며, 각 계정은 사용할 수 있는 수많은 주소를 생성할 수 있다. 필요한 계정을 쉽게 전환할 수 있다.","在 Cardano 区块链上,我们提供了 24 个 ADA 帐户,每个帐户都可以生成无数新地址.您可以在所需帐户之间轻松切换.",,,,
,24,receive_ada_more_t_title2,Key Concepts in Cardano's ADA Addresses,Ключевые понятия в адресах ADA Cardano,카르다노의 ADA 주소의 주요 개념,Cardano 地址中的关键概念,,,,
,20,receive_ada_more_t_desc2,"1. Payment & Stake Keys: In Cardano, every account has a Payment Key for regular ADA transactions (sending and receiving) and a Stake Key for staking and receiving rewards.
2. Base Address: A Base Address is derived from both the Payment Key and Stake Key. It can be used for both regular transactions and staking. Also known as ""External Addresses (Delegated).""
3. Enterprise Address: This address only contains the Payment Key and is used solely for regular transactions, not for staking. It's designed for ""business"" scenarios that don't involve staking, like exchanges. Also known as ""External Addresses (Not Delegated).""
4. Stake & Reward Addresses: The Stake Key is used for staking, and the associated Stake Address is also called a Reward Address, used to receive staking rewards.","1.  Ключи для платежей и делегирования: В Cardano каждая учетная запись имеет платежный ключ для обычных транзакций ADA (отправка и получение) и ключ для стейкинга и получения вознаграждений.
2. Базовый адрес: Базовый адрес получается как из платежного ключа, так и из ключа делегирования. Его можно использовать как для обычных транзакций, так и для стейкинга. Также известен как «Внешний адрес (делегированный)».
3. Адрес предприятия: Этот адрес содержит только платежный ключ и используется исключительно для обычных транзакций, а не для стейкинга. Он предназначен для «бизнес-сценариев», которые не требуют стейкинга, например, бирж. Также известен как «Внешний адрес (не делегированный)».
4. Адреса стейкинга и вознаграждений: Ключи для стейкинга используется для стейкинга, а связанный с ним адрес стейкинга также называется адресом вознаграждения и используется для получения вознаграждений за стейкинг.","""1. Payment & Stake Key: Cardano의 모든 계정에는 정기적인 ADA 거래(전송 및 수신)를 위한 Payment Key와 Stake and Reception을 위한 Stake Key가 있습니다.
 2. 기본 주소(Base Address): 기본 주소는 결제 키와 지분 키 모두에서 파생됩니다. 정기적인 거래와 스테이킹에 모두 사용할 수 있습니다. ""외부 주소(Delegated)""라고도 합니다
 3. 기업 주소: 이 주소는 결제 키만 포함되어 있으며, 일반 거래에만 사용되며, 거래소와 같이 지분이 포함되지 않는 ""비즈니스"" 시나리오를 위해 설계되었으며, ""외부 주소(위임되지 않음)""라고도 합니다
 4. Stake & Reward Address: Stake Key는 스테이킹에 사용되며, 관련된 Stake Address는 스테이킹 보상을 받는 데 사용되는 Reward Address라고도 합니다.""","1. Payment & Stake Keys:在Cardano中,每个帐户都有一个发送或接收常规ADA交易的付款密钥(Payment Key),以及用于积分和获得奖励的质押密钥(Stake Key).
2. Base Address:基本地址(Base Address)是由付款密钥和股份密钥派生而来.它可以用于常规交易和质押,也被称为""外部地址(External Addresses)"".
3. Enterprise Address:此地址仅包含付款密钥,仅用于常规交易,而不是用于质押.它是为不涉及既有既定的""业务""场景而设计的,例如交流.也称为""外部地址(未授权)"".
4. Stake & Reward Addresses:质押密钥(Stake Key)用于质押;与之相关的质押地址(Stake Addresses)也被称为奖励地址(Reward Addresses),用于接收质押奖励.",,,,
Connect,20,connect_wallet_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,"请使用电脑或者手机访问下方的链接,以获取有关 Keystone 如何连接软件钱包的教程.",,,,
,24,connect_bw_title,BlueWallet (Mobile),BlueWallet (Мобильный),블루월렛(모바일),BlueWallet(移动端),,,,
,20,connect_bw_link,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,,,,
,24,connect_sparrow_title,Sparrow,Sparrow,Sparrow,Sparrow,,,,
,20,connect_sparrow_link,https://keyst.one/t/3rd/sparrow,https://keyst.one/t/3rd/sparrow,https://keyst.one/t/3rd/sparrow,https://keyst.one/t/3rd/sparrow,,,,
,24,connect_mm_title,MetaMask (Extension),MetaMask (Расширение),메타마스크(확장),MetaMask(扩展程序端),,,,
,20,connect_mm_link,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,,,,
,24,connect_mm_title2,MetaMask (Mobile),MetaMask (Мобильный),메타마스크(모바일),MetaMask(移动端),,,,
,20,connect_mm_link2,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,,,,
,24,connect_okx_title,OKX Wallet (Extension),OKX Wallet (Расширение),OKX월렛(확장),OKX Wallet(扩展程序端),,,,
,20,connect_okx_link,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,,,,
,24,connect_okx_title2,OKX Wallet (Mobile),OKX Wallet (Мобильный),OKX월렛(모바일),OKX Wallet(移动端),,,,
,20,connect_okx_link2,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,,,,
,24,connect_imtoken_title,imToken (Mobile),imToken (Мобильный),imToken(모바일),imToken(移动端),,,,
,20,connect_imtoken_link,https://keyst.one/t/3rd/imtoken,https://keyst.one/t/3rd/imtoken,https://keyst.one/t/3rd/imtoken,https://keyst.one/t/3rd/imtoken,,,,
,24,connect_eternl_title,Eternl (Web),Eternl (Веб),Eternl월렛 (웹),Eternl(网页端),,,,
,20,connect_eternl_link,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,,,,
,24,connect_typhon_title,Typhon (Web),Typhon (Веб),Typhon월렛 (웹),Typhon(网页端),,,,
,20,connect_typhon_link,https://keyst.one/t/3rd/typhon,https://keyst.one/t/3rd/typhon,https://keyst.one/t/3rd/typhon,https://keyst.one/t/3rd/typhon,,,,
,24,connect_rabby_title,Rabby (Extension),Rabby (Расширение),Rabby월렛 (확장),Rabby(扩展程序端),,,,
,20,connect_rabby_link,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,,,,
,24,connect_block_title,BlockWallet (Extension),BlockWallet (Расширение),BlockWallet (확장),BlockWallet(扩展程序端),,,,
,20,connect_block_link,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,,,,
,24,connect_safe_title,Safe (Web),Safe (Веб),Safe월렛(웹),Safe(网页端),,,,
,20,connect_safe_link,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,,,,
,24,connect_safe_title2,Safe (Mobile),Safe (Мобильный),Safe월렛(모바일),Safe(移动端),,,,
,20,connect_safe_link2,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,,,,
,24,connect_fewcha_title,Fewcha (Extension),Fewcha (Расширение),Fewcha월렛 (확장),Fewcha(扩展),,,,
,20,connect_fewcha_link,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,,,,
,24,connect_solflare_title,Solflare,Solflare,Solflare,Solflare,,,,
,20,connect_solflare_link,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,,,,
,24,connect_zapper_title,Zapper,Zapper,Zapper,Zapper,,,,
,20,connect_zapper_link,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,,,,
,24,connect_yearn_title,Yearn,Yearn,Yearn,Yearn,,,,
,20,connect_yearn_link,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,,,,
,24,connect_sushi_title,SushiSwap,SushiSwap,SushiSwap,Sushiswap,,,,
,20,connect_sushi_link,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,,,,
,24,connect_keplr_title,Keplr (Extension),Keplr (Расширение),Keplr (확장),Keplr(扩展程序端),,,,
,20,connect_keplr_link,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,,,,
,24,connect_arconnect_title,ArConnect,ArConnect,ArConnect,ArConnect,,,,
,20,connect_arconnect_link,https://keyst.one/t/3rd/arconnect,https://keyst.one/t/3rd/arconnect,https://keyst.one/t/3rd/arconnect,https://keyst.one/t/3rd/arconnect,,,,
,24,connect_petra_title,Petra (Extension),Petra (Расширение),Petra (확장),Petra(扩展程序端),,,,
,20,connect_petra_link,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,,,,
,24,connect_xrp_toolkit_title,XRP Toolkit (Web),XRP Toolkit (Веб),XRP Toolkit (웹),XRP Toolkit(网页端),,,,
,20,connect_xrp_toolkit_link,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,,,,
Decoding Transaction,20,Overview,Overview,Предпросмотр,개요,概述,,,,
,20,Details,Details,деталь,세부,细节,,,,
,20,confirm_transaction,Confirm Transaction,Подтвердите сделку,거래를 확인하다,确认交易,,,,
,24,unknown_transaction_title,Transaction Details Unavailable,Детали транзакции недоступны,거래 세부 정보를 사용할 수 없음,交易详情不可用,,,,
,20,unknown_transaction_desc,"The data within this transaction currently cannot be decoded.","Данные в этой транзакции в настоящее время не могут быть расшифрованы",이 거래의 데이터는 현재 해독할 수 없습니다,"该交易中的数据当前无法解码",,,,
,20,tx_details_btc_change_desc,"BTC transactions, based on the UTXO mechanism, allocate some assets to a change address during transfers. This address is generated by the software wallet for anonymity and privacy purposes. You don't need to worry since the change address belongs to your own account, and its amount will be used automatically in subsequent transactions.","Транзакции BTC, основанные на механизме UTXO, распределяют некоторые активы на адреса сдачи во время переводов. Этот адрес генерируется кошельком в целях анонимности и конфиденциальности. Вам не о чем беспокоиться, поскольку адрес сдачи принадлежит вашему кошельку и он будет автоматически использоваться в последующих транзакциях.","BTC 거래는 UTXO 메커니즘을 기반으로 이체 시 일부 자산을 변경 주소에 할당합니다. 이 주소는 익명성 및 개인 정보 보호를 위해 소프트웨어 지갑에서 생성됩니다. 변경 주소는 자신의 계정에 속하며, 해당 금액은 이후 거래 시 자동으로 사용되므로 걱정하지 않으셔도 됩니다.","比特币的交易是基于UTXO机制的,在交易时部分资产会被转移至您的找零地址上.该地址是由软件钱包生成的,出于匿名和隐私目的.您无需担心,因为找零地址也属于您本身帐户的一部分,其金额会在随后的交易中自动使用.",,,,
,20,tx_details_btc_change_qr_title,What is a 'Change' address?,Что такое адрес сдачи?,변경' 주소란 무엇입니까?,"什么是""找零""地址?",,,,
,20,tx_details_btc_change_qr_link,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,,,,
,24,tx_details_eth_decoding_qr_title,Decoding DeFi Transactions,Расшифровка транзакций DeFi,디파이 트랜잭션 디코딩,解析 DeFi 交易,,,,
,20,tx_details_eth_decoding_qr_link,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,,,,
Scan,28,scan_qr_code_error_invalid_qrcode,Invalid QR Code,Неверный QR-код,잘못된 QR 코드,二维码无效,,,,
,20,scan_qr_code_error_invalid_qrcode_desc,QR code data not recognized. Please try again.,Данные QR-кода не распознаны. Попробуйте еще раз.,QR코드 데이터를 인식할 수 없습니다. 다시 시도하십시오.,"二维码无法识别,请重试.",,,,
Scan,20,scan_qr_code_error_invalid_file_desc,The date of file not recognized. Please try again.,"Дата файла не распознана. Пожалуйста, попробуйте снова.",파일 날짜를 알 수 없습니다.다시 시도해주세요.,未识别文件日期.请重试.,,,,
,20,scan_qr_code_invalid_b_title,Unpermitted Authorization,Подключение не разрешено,허가되지 않은 권한,未经许可的授权,,,,
,20,scan_qr_code_invalid_b_desc,The transaction does not belong to the current wallet. Please ensure you are using the correct wallet to authorize the transaction.,"Транзакция не принадлежит текущему кошельку. Пожалуйста, убедитесь, что вы используете правильный кошелек для авторизации транзакции.",거래가 현재 지갑에 속하지 않습니다. 거래를 승인하기 위해 올바른 지갑을 사용하고 있는지 확인하십시오.,该交易与当前钱包无关.请确保您正在使用正确的钱包来授权交易.,,,,
,20,scan_qr_code_invalid_c_title,Unsupported Path,Неверный путь вывода,지원되지 않는 경로,未支持路径,,,,
,20,scan_qr_code_invalid_c_desc,Keystone cannot facilitate transaction signing for the current address path. Please try again using a different address path.,"Keystone не может подписать транзакцию для адреса с текущим путем вывода. Пожалуйста, попробуйте еще раз, используя другой путь адреса.",키스톤이 현재 주소 경로에 대한 트랜잭션 서명을 용이하게 할 수 없습니다. 다른 주소 경로를 사용하여 다시 시도하십시오.,Keystone无法为当前地址路径的交易签名.请使用其他地址路径后重试.,,,,
,20,scan_qr_code_sign_unsigned_content_frame,Swipe to confirm,Смахните вправо,스와이프로 확인,滑动以确认,,,,
,20,scan_qr_code_sign_fingerprint_verify_fingerprint,Verify Fingerprint,Приложите палец,지문 확인,指纹验证,,,,
,20,scan_qr_code_sign_fingerprint_verify_fingerprint_failed,Verify Failed. Please try Again!,Ошибка считывания. Попробуйте еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败.请重新尝试!,,,,
,36,change_passcode_mid_btn,Enter Passcode,Введите код-пароль,비밀번호 입력,输入密码,,,,
,20,scan_qr_code_signing_desc,Signing,Подписание,서명,签名中,,,,
,20,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc,Verification failed. Please try again!,Проверка не удалась. Повторите еще раз!,확인에 실패했습니다. 다시 시도하십시오!,验证失败.请重新尝试!,,,,
,20,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc2,"If the verification fails again, the fingerprint signing for transactions will automatically be disabled.","Если проверка снова завершится неудачно, подписание транзакции через отпечаток пальцев будет отключен.",검증에 다시 실패하면 거래에 대한 지문 서명이 자동으로 비활성화됩니다.,"如果验证再次失败,则指纹签名的功能将自动失效.",,,,
USB,28,usb_transport_connection_request,Connection Request,Запрос подключения,연결 요청,连接请求,,,,
,20,usb_transport_connect_rabby,Rabby Wallet wants to connect your Keystone via USB,Кошелек Rabby хочет подключиться к Keystone через USB,Rabby 지갑은 USB를 통해 당신의 키스톤에 접속하고 싶습니다.,Rabby钱包想通过USB连接您的Keystone,,,,
,20,usb_transport_connect_wallet,Your software wallet wants to connect to your device via USB,Ваш программный кошелек хочет подключиться к устройству через USB,당신의 소프트웨어 지갑은 USB를 통해 당신의 장치에 연결되기를 바랍니다,您的软件钱包希望通过USB连接到您的设备,,,,
,28,usb_transport_sign_completed_title,Signature Completed,Подпись завершена,서명완료,签名完成,,,,
,20,usb_transport_sign_completed_subtitle,View transaction details at your software wallet,Посмотреть детали транзакций в программном кошельке,소프트웨어 지갑에서 거래 내역을 확인합니다,在您的软件钱包中查看交易详细信息,,,,
,28,usb_transport_mismatched_wallet_title,Mismatched Wallet,Разные кошельки,지갑은 일치하지 않습니다,钱包不匹配,,,,
,28,usb_transport_sign_unkown_error_title,Unknown Error,Неизвестная ошибка,알수 없는 오류입니다,未知错误,,,,
,20,usb_transport_sign_unkown_error_message,Unable to recognize data information,Невозможно распознать данные,데이터 정보 인식할 수 없습니다 ,无法识别数据信息,,,,
,20,usb_transport_sign_failed_title,Signature Failed,Ошибка подписи,서명 실패,签名失败,,,,
Unlock Device,24,unlock_device_fingerprint_pin_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,,,,
,24,unlock_device_use_pin,Use PIN,Вход по PIN,PIN 사용,使用 PIN码,,,,
,24,unlock_device_use_password,Use Password,Использовать пароль,비밀번호 사용,使用密码,,,,
,20,unlock_device_use_fingerprint,Use Fingerprint,Вход по отпечатку,지문 사용,使用指纹,,,,
,24,unlock_device_title_pin_fingerprint,Use PIN or Use Fingerprint,Вход по PIN или отпечатку,PIN 코드 또는 지문 사용,使用 PIN 或使用指纹,,,,
,24,unlock_device_title_passcode_fingerprint,Use Password or Use Fingerprint,Вход по PIN или отпечатку,암호 또는 지문 사용,使用密码或使用指纹,,,,
,28,unlock_device_error_attempts_exceed,Attempt Limit Exceeded,Лимит попыток превышен,시도 제한이 초과됨,超出尝试次数,,,,
,20,unlock_device_error_attempts_exceed_desc,Device lock imminent. Please unlock to access the device.,"Устройство заблокированно. Разблокируйте, для входа.",시도 제한이 장치 잠금을 초과했습니다. 장치에 액세스하려면 잠금을 해제하십시오.,"设备锁即将锁定,请解锁以访问设备.",,,,
,20,unlock_device_error_btn_start_text,Unlock Device (5s),Разблокировать (5s),장치 잠금 해제 (5초),解锁设备(5s),,,,
,20,unlock_device_error_btn_text_fmt,Unlock Device (%ds),Разблокировать (%ds),장치 잠금 해제 (%ds),解锁设备(%ds),,,,
,24,unlock_device,Unlock Device,Разблокировка,장치 잠금 해제,解锁设备,,,,
,20,unlock_device_attempts_left_plural_times_fmt,"Incorrect password, %d attempts left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음","密码错误,剩下 %d 次输入机会",,,,
,20,unlock_device_attempts_left_singular_times_fmt,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음","密码错误,剩下 %d 次输入机会",,,,
,20,unlock_device_fingerprint_pin_device_locked_title,Device Locked,Кошелек заблокирован,장치 잠김,设备锁定,,,,
,20,unlock_device_fingerprint_pin_device_locked_desc,All the data on this device will be erased after wiped,Все данные на этом устройстве будут удалены после очистки,이 장치의 모든 데이터는 삭제됩니다,"您必须擦除设备继续.擦除后,将删除所有存储在此设备上的数据.",,,,
,20,unlock_device_fingerprint_pin_device_locked_btn_start_text,Wipe Device Now (15),Очистить кошелек (15),지금 장치 지우기 (15),立即擦除设备(15),,,,
,20,unlock_device_fingerprint_pin_device_locked_btn_fmt,Wipe Device Now (%d),Очистить кошелек (%д),지금 장치 지우기 (%d),立即擦除设备(%d),,,,
,20,unlock_device_time_limited_error_max_title,Device Unavailable,Недоступно,디바이스를 사용할 수 없음,设备不可用,,,,
,20,unlock_device_time_limited_error_max_desc_fmt,Please unlock your device in #F55831 %d# minutes,Разблокируйте свое устройство через %d минут,%d분 후에 장치 잠금을 해제하십시오,请在 #F55831 %d# 分钟后解锁您的设备,,,,
,20,unlock_device_time_limited_error_max_warning_fmt,"Please unlock your device in #F55831 %d# minutes. One more incorrect attempt, your device will be locked.","Пожалуйста, разблокируйте устройство через #F55831 %d# минут. Еще одна неверная попытка и ваше устройство будет заблокировано",#F55831%d#분 후에 장치의 잠금을 해제하십시오.다시 잠금 해제에 실패하면 장치가 잠깁니다.,"请在 #F55831 %d# 分钟后解锁您的设备.如果再次解锁失败,您的设备将被锁定.",,,,
,20,unlock_device_time_limited_error_max_desc,Please unlock your device in #F55831 1# minute,Разблокируйте ваше устройство в течение 1 минуты.,1분 후에 장치 잠금을 해제하십시오,请在 #F55831 1#  分钟后解锁您的设备,,,,
,28,forgot_password_reset_passcode_intro_title,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码?,,,,
,24,forgot_password_reset_passcode_intro_text,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码?,,,,
,20,forgot_password_reset_passcode_intro_desc,Verify the seed phrase associated with this wallet to reset the passcode.Resetting your password may erase your wallet or multisig wallet data,"Проверьте начальную фразу, связанную с этим кошельком, чтобы сбросить пароль. Сброс пароля может привести к удалению данных вашего кошелька или мультиподписного кошелька",이 지갑과 연결된 구문을 확인하여 암호를 재설정합니다.암호를 재설정하면 지갑이나 다중 서명 지갑의 데이터를 지울 수 있습니다,验证与此钱包关联的助记词以重置密码.重置密码可能会擦除您的钱包或多重签名钱包数据,,,,
,28,forget_password_cancel,Cancel Password Reset?,Отменить сброс пароля?,암호 재설정 취소?,取消密码重置?,,,,
Error,28,error_box_invalid_seed_phrase,Invalid Seed Phrase,Неверная фраза,잘못된 시드 구문입니다.,助记词无效,,,,
,20,error_box_invalid_seed_phrase_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,Введенная фраза недействительна. Проверьте ее еще раз и повторите попытку.,입력하신 시드 구문이 잘 못되었습니다. 확인하고 다시 시도하십시오.,"您输入的助记词无效.请检查您所备份的助记词,重新尝试.",,,,
,28,error_box_duplicated_seed_phrase,Duplicate Seed Phrase,Дубликат сид фразы,중복된 시드 구문,重复的助记词,,,,
