,font,ID,en,ru,ko,cn,es,de,ja,
,20,usb_transport_sign_unkown_error_message,Unable to recognize data information,Невозможно распознать данные,데이터 정보 인식할 수 없습니다 ,无法识别数据信息,No se puede reconocer la información de los datos.,"Unfähig, Dateninformationen zu erkennen",データ情報を認識できません.,
,20,usb_transport_sign_failed_title,Signature Failed,Ошибка подписи,서명 실패,签名失败,Fallo de firma,Unterschrift fehlgeschlagen,署名に失敗しました.,
Unlock Device,24,unlock_device_fingerprint_pin_title,Use PIN or Fingerprint,PIN или отпечаток,PIN 또는 지문 사용,使用 PIN码 或指纹,Usar PIN o huella dactilar,Benutzen Sie PIN oder Fingerabdruck.,PINまたは指紋を使用してください.,
,24,unlock_device_use_pin,Use PIN,Вход по PIN,PIN 사용,使用 PIN码,Usa PIN,Benutzen Sie PIN,暗証番号を使用してください,
,24,unlock_device_use_password,Use Password,Использовать пароль,비밀번호 사용,使用密码,Usar contraseña,Benutze Passwort,パスワードを使用,
,20,unlock_device_use_fingerprint,Use Fingerprint,Вход по отпечатку,지문 사용,使用指纹,Usar huella dactilar,Verwenden Sie den Fingerabdruck,指紋を使う,
,24,unlock_device_title_pin_fingerprint,Use PIN or Use Fingerprint,Вход по PIN или отпечатку,PIN 코드 또는 지문 사용,使用 PIN 或使用指纹,Usar PIN o Usar huella dactilar,Verwenden Sie PIN oder verwenden Sie den Fingerabdruck.,「PINを使用するか、指紋を使用します.」,
,24,unlock_device_title_passcode_fingerprint,Use Password or Use Fingerprint,Вход по PIN или отпечатку,암호 또는 지문 사용,使用密码或使用指纹,Usa contraseña o usa huella dactilar,Benutze das Passwort oder den Fingerabdruck.,パスワードを使用するか指紋を使用するか,
,28,unlock_device_error_attempts_exceed,Attempt Limit Exceeded,Лимит попыток превышен,시도 제한이 초과됨,超出尝试次数,Intento límite excedido,Versuchslimit überschritten,試行回数が上限を超えました.,
,20,unlock_device_error_attempts_exceed_desc,Device lock imminent. Please unlock to access the device.,"Устройство заблокированно. Разблокируйте, для входа.",시도 제한이 장치 잠금을 초과했습니다. 장치에 액세스하려면 잠금을 해제하십시오.,"设备锁即将锁定,请解锁以访问设备.","El bloqueo del dispositivo es inminente. Por favor, desbloquea para acceder al dispositivo.","Gerätesperre bevorstehend. Bitte entsperren, um auf das Gerät zuzugreifen.",デバイスのロックが間近に迫っています.デバイスにアクセスするためには、ロックを解除してください.,
,20,unlock_device_error_btn_start_text,Unlock Device (5s),Разблокировать (5s),장치 잠금 해제 (5초),解锁设备(5s),Desbloquear dispositivo (5s),Gerät entsperren (5s),デバイスのロックを解除する(5s),
,20,unlock_device_error_btn_text_fmt,Unlock Device (%ds),Разблокировать (%ds),장치 잠금 해제 (%ds),解锁设备(%ds),Desbloquear dispositivo (%ds),Gerät entsperren (%ds),デバイスのロック解除(%ds),
,24,unlock_device,Unlock Device,Разблокировка,장치 잠금 해제,解锁设备,Desbloquear dispositivo,Gerät entsperren,デバイスのロックを解除,
,20,unlock_device_attempts_left_plural_times_fmt,"Incorrect password, %d attempts left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음","密码错误,剩下 %d 次输入机会","Contraseña incorrecta, %d intentos restantes.","Falsches Passwort, %d Versuche übrig",パスワード誤り。残り%d回です,
,20,unlock_device_attempts_left_singular_times_fmt,"Incorrect password, %d attempt left","Неверный пароль, Осталось %d попыток","잘못된 암호, %d 시도가 남음","密码错误,剩下 %d 次输入机会","Contraseña incorrecta, %d intento restante.","Falsches Passwort, %d Versuch übrig",パスワード違い、残り%d回,
,20,unlock_device_fingerprint_pin_device_locked_title,Device Locked,Кошелек заблокирован,장치 잠김,设备锁定,Dispositivo bloqueado,Gerät gesperrt,デバイスのロック,
,20,unlock_device_fingerprint_pin_device_locked_desc,All the data on this device will be erased after wiped,Все данные на этом устройстве будут удалены после очистки,이 장치의 모든 데이터는 삭제됩니다,"您必须擦除设备继续.擦除后,将删除所有存储在此设备上的数据.",Todos los datos en este dispositivo serán borrados después de ser eliminados,Alle Daten auf diesem Gerät werden nach dem Löschen gelöscht.,このデバイスのすべてのデータは、削除された後に消去されます.,
,20,unlock_device_fingerprint_pin_device_locked_btn_start_text,Wipe Device Now (15),Очистить кошелек (15),지금 장치 지우기 (15),立即擦除设备(15),Borrar dispositivo ahora (15),Gerät jetzt löschen (15),デバイスを今すぐ初期化(15)する,
,20,unlock_device_fingerprint_pin_device_locked_btn_fmt,Wipe Device Now (%d),Очистить кошелек (%д),지금 장치 지우기 (%d),立即擦除设备(%d),Borrar dispositivo ahora (%d),Gerät jetzt löschen (%d),デバイスを今すぐ削除します(%d),
,20,unlock_device_time_limited_error_max_title,Device Unavailable,Недоступно,디바이스를 사용할 수 없음,设备不可用,Dispositivo no disponible,Gerät nicht verfügbar,デバイス利用不可,
,20,unlock_device_time_limited_error_max_desc_fmt,Please unlock your device in #F55831 %d# minutes,Разблокируйте свое устройство через %d минут,%d분 후에 장치 잠금을 해제하십시오,请在 #F55831 %d# 分钟后解锁您的设备,"Por favor, desbloquea tu dispositivo en #F55831 %d# minutos.",Bitte entsperren Sie Ihr Gerät in #F55831 %d# Minuten.,デバイスを#F55831%d#分でアンロックしてください.,
,20,unlock_device_time_limited_error_max_warning_fmt,"Please unlock your device in #F55831 %d# minutes. One more incorrect attempt, your device will be locked.","Пожалуйста, разблокируйте устройство через #F55831 %d# минут. Еще одна неверная попытка и ваше устройство будет заблокировано",#F55831%d#분 후에 장치의 잠금을 해제하십시오.다시 잠금 해제에 실패하면 장치가 잠깁니다.,"请在 #F55831 %d# 分钟后解锁您的设备.如果再次解锁失败,您的设备将被锁定.","Por favor, desbloquea tu dispositivo en #F55831 %d# minutos. Un intento incorrecto más, tu dispositivo se bloqueará.",Bitte entsperren Sie Ihr Gerät in #F55831 %d# Minuten. Noch ein falscher Versuch und Ihr Gerät wird gesperrt.,デバイスを#F55831 %d# 分後にロック解除してください.もう一度間違えると、デバイスがロックされます.,
,20,unlock_device_time_limited_error_max_desc,Please unlock your device in #F55831 1# minute,Разблокируйте ваше устройство в течение 1 минуты.,1분 후에 장치 잠금을 해제하십시오,请在 #F55831 1#  分钟后解锁您的设备,"Por favor, desbloquea tu dispositivo en #F55831 1# minuto.",Bitte entsperren Sie Ihr Gerät in #F55831 1# Minute.,デバイスを#F55831 1# 分でロック解除してください.,
,28,forgot_password_reset_passcode_intro_title,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码?,¿Olvidaste tu código de acceso?,Passcode vergessen?,パスコードを忘れましたか？,
,24,forgot_password_reset_passcode_intro_text,Forgot passcode?,Забыли код-пароль?,비밀번호를 잊어버렸습니까?,忘记密码?,¿Olvidaste tu código de acceso?,Passcode vergessen?,パスコードを忘れましたか？,
,20,forgot_password_reset_passcode_intro_desc,Verify the seed phrase associated with this wallet to reset the passcode.Resetting your password may erase your wallet or multisig wallet data,"Проверьте начальную фразу, связанную с этим кошельком, чтобы сбросить пароль. Сброс пароля может привести к удалению данных вашего кошелька или мультиподписного кошелька",이 지갑과 연결된 구문을 확인하여 암호를 재설정합니다.암호를 재설정하면 지갑이나 다중 서명 지갑의 데이터를 지울 수 있습니다,验证与此钱包关联的助记词以重置密码.重置密码可能会擦除您的钱包或多重签名钱包数据,Verifica la frase semilla asociada a esta billetera para restablecer el código de acceso. Restablecer tu contraseña puede borrar los datos de tu billetera o billetera multisig,"Überprüfen Sie die mit dieser Brieftasche verbundene Wiederherstellungsphrase, um den Zugangscode zurückzusetzen. Das Zurücksetzen Ihres Passworts kann Ihre Brieftasche oder Multisig-Brieftaschendaten löschen.",このウォレットに関連するシードフレーズを確認してパスコードをリセットしてください.パスワードをリセットすると、ウォレットまたはマルチシグウォレットのデータが消去される可能性があります.,
,28,forget_password_cancel,Cancel Password Reset?,Отменить сброс пароля?,암호 재설정 취소?,取消密码重置?,¿Cancelar restablecimiento de contraseña?,Passwort zurücksetzen abbrechen?,パスワードリセットをキャンセルしますか？,
Error,28,error_box_invalid_seed_phrase,Invalid Seed Phrase,Неверная фраза,잘못된 시드 구문입니다.,助记词无效,Frase semilla no válida,Ungültige Seed-Phrase,無効なシードフレーズ,
,20,error_box_invalid_seed_phrase_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,Введенная фраза недействительна. Проверьте ее еще раз и повторите попытку.,입력하신 시드 구문이 잘 못되었습니다. 확인하고 다시 시도하십시오.,"您输入的助记词无效.请检查您所备份的助记词,重新尝试.","La frase semilla que has ingresado es inválida. Por favor, verifica nuevamente tu respaldo e intenta de nuevo.",Der eingegebene Seed-Satz ist ungültig. Bitte überprüfen Sie Ihre Sicherung erneut und versuchen Sie es erneut.,入力したシードフレーズは無効です.バックアップを再確認して、もう一度試してください.,
,28,error_box_duplicated_seed_phrase,Duplicate Seed Phrase,Дубликат сид фразы,중복된 시드 구문,重复的助记词,Frase de Semilla Duplicada,Doppelte Wiederherstellungsphrase,重複したシードフレーズ,
,20,error_box_duplicated_seed_phrase_desc,"This phrase you typed is already used in a wallet account, please import another set of seed phrase.",Введенная вами сид фраза уже используется в этом устройстве. Импортируйте другую фразу.,입력하신 문구가 이미 지갑 계정에서 사용되고 있습니다. 다른 시드 문구 세트를 가져오십시오.,"该助记词已存在于设备上,请导入另一组助记词.","Esta frase que escribiste ya se utiliza en una cuenta de billetera, por favor importa otro conjunto de frase semilla.",Diese von Ihnen eingegebene Phrase wird bereits in einem Wallet-Konto verwendet. Bitte importieren Sie eine andere Satzfolge von Seed-Phrasen.,このフレーズはすでにウォレットアカウントで使用されています.別のシードフレーズをインポートしてください.,
,28,error_box_low_power,Low Battery,Низкий заряд,배터리 부족,低电量,Batería baja,Niedriger Ladestand,低バッテリー,
,20,error_box_low_power_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,펌웨어 업그레이드는 장비의 최소 20% 이상을 확보해야 합니다.,固件升级需要确保设备至少有 20% 以上的电量.,El dispositivo necesita un mínimo del 20% de carga de batería para continuar con el proceso,"Das Gerät benötigt mindestens 20% Akkulaufzeit, um den Vorgang fortzusetzen.",デバイスは、プロセスを続けるために最低20%のバッテリー残量が必要です.,
,28,error_box_mnemonic_not_match_wallet,Seed Phrase Mismatch,Фраза не совпадает,시드 구문 불일치,助记词不匹配,Frase de semilla incorrecta,Saatphrase stimmt nicht überein,シードフレーズの不一致,
,20,error_box_mnemonic_not_match_wallet_desc,The seed phrase is incorrect. Please re-verify and try again. ,Неверная сид фраза. Перепроверьте и попробуйте снова.,시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,"助记词不正确,请重新尝试.","La frase de semilla es incorrecta. Por favor, verifica de nuevo e intenta de nuevo.",Der Samenwortlaut ist nicht korrekt. Bitte überprüfen Sie erneut und versuchen Sie es noch einmal.,シードフレーズが正しくありません.再確認して、もう一度お試しください.,
,28,error_box_firmware_not_detected,Firmware Not Detected,Прошивка не найдена,펌웨어를 찾을 수 없습니다. ,未检测到固件,Firmware no detectado,Firmware nicht erkannt,ファームウェアが検出されませんでした.,
,24,error_unknown_error,Unknown Error,Неизвестная ошибка,알수 없는 오류입니다,未知错误,Error desconocido,Unbekannter Fehler.,不明なエラー,
,20,error_unknown_error_desc,"The device has encountered an unknown issue and is currently unavailable. To resolve this, please wipe and restart the device. If the problem persists, please contact our support team.","На устройстве возникла неизвестная ошибка, и в настоящее время оно недоступно. Чтобы решить эту проблему, очистите и перезагрузите устройство. Если проблема не устранена, обратитесь в нашу службу поддержки.",장치에 알 수 없는 문제가 발생하여 현재 사용할 수 없습니다. 이 문제를 해결하려면 장치를 지우고 다시 시작하십시오. 문제가 지속되면 지원팀에 문의하십시오.,"该设备遇到了一个未知的问题,目前不可用.要解决此问题,请擦除并重新启动设备.如果问题仍然存在,请联系我们的支持团队.","El dispositivo encontró un problema desconocido y actualmente no está disponible. Para resolver esto, por favor reinicia y restablece el dispositivo. Si el problema persiste, por favor contacta a nuestro equipo de soporte.","Das Gerät hat ein unbekanntes Problem festgestellt und ist derzeit nicht verfügbar. Um dies zu beheben, wischen Sie bitte das Gerät und starten es neu. Sollte das Problem weiterhin bestehen, kontaktieren Sie bitte unser Support-Team.",デバイスが不明な問題に遭遇し、現在使用できません.解決するためには、デバイスを拭いて再起動してください.問題が解決しない場合は、弊社サポートチームにお問い合わせください.,
,20,error_box_firmware_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,"Убедитесь, что на MicroSD загружен файл с прошивкой (keystone3.bin) и карта отформатирована в стандарте FAT32. ","microSD 카드가 FAT32 포맷이어야 하며, 펌웨어 'keystone3'이 포함되어 있는지 확인하십시오.","请确保您的 microSD 卡为 FAT32 格式,并包含固件"" keystone3.bin"".","Por favor, asegúrate de que tu tarjeta MicroSD esté formateada en FAT32 y contenga el firmware 'keystone3.bin'.","Stellen Sie bitte sicher, dass Ihre MicroSD-Karte im FAT32-Format formatiert ist und die Firmware ""keystone3.bin"" enthält.",あなたのMicroSDカードがFAT32でフォーマットされ、ファームウェア「keystone3.bin」が含まれていることを確認してください.,
Common,24,OK,OK,Хорошо,확인,好的,OK,OK,OK,
,24,Regenerate,Regenerate,Пересоздать,재생성,重新生成,Regenerar,Regenerieren,再生する,
,28,Warning,Warning,Предупреждение,경고,警告,Advertencia,Warnung,警告,
,24,Cancel,Cancel,Отменить,취소,取消,Cancelar,Stornieren,キャンセル,
,20,Import,Import,Импорт,가져오기,导入,Importar,Import,輸入,
,20,Delete,Delete,Удалить,삭제,删除,Borrar,Löschen,削除,
,20,Confirm,Confirm,Подтверждать,확인,确认,Confirmar,Bestätigen,確認,
,20,Policy,Policy,Политика,조항,条款,Política,Politik,政策,
,20,Export,Export,Экспорт,내보내기,导出,Exportar,Export,エクスポート,
,24,Tutorial,Tutorial,Руководство,튜토리얼,教程,Tutorial,Anleitung,チュートリアル,
,20,shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,Copia de seguridad Shamir,Shamir Backup,シャミールバックアップ,
,20,FORGET,FORGET,Забыл,잊었어요,忘记密码,OLVIDAR,vergessen,忘れる,
,20,pin_code,PIN CODE,PIN-КОД,PIN 코드,PIN码,Código PIN,PIN-Code,ピンコード,
,20,account_head,Account,Счет,계정 전환,账户,Cuenta,Konto,アカウント,
,24,switch_account,Switch Account,Сменить счет,계정 전환,更换账户,Cambiar cuenta,Konto wechseln,スイッチアカウント,
,24,switch_address,Switch Address,Сменить адрес,주소 전환,更换地址,Cambiar dirección,Adresse wechseln,スイッチアドレス,
,28,Attention,Attention,Внимание,주목,注意,Atención,Achtung,注意,
,24,got_it,Got It,Понятно,알겠습니다.,知道了,Entendido,Verstanden,わかりました,
,24,got_it_start,Got It (5),Понятно (5),알겠어요 (5),知道了(5),Entendido (5),Verstanden (5),了解しました (5),
,24,got_it_fmt,Got It (%d),Понятно (%d),알겠어요 (%d),知道了(%d),Entendido (%d),Verstanden (%d),わかりました(%d),
,24,Updating,Updating,Идет обновление,업데이트중,固件升级中......,Actualizando,Aktualisierung,更新,
,24,not_now,Not Now,Не сейчас,지금 안함,稍后,Ahora no,Nicht jetzt,今はない,
,24,Update,Update,Обновить,업데이트,更新,Actualizar,Aktualisierung,更新,
,24,Skip,Skip,Пропустить,건너뛰기,跳过,Omitir,Überspringen,スキップ,
,24,Done,Done,Завершено,완료,完毕,Hecho,Erledigt,終わりました,
,24,wipe_device,Wipe Device,Сброс устройства,장치 초기화,擦除设备,Borrar dispositivo,Gerät löschen,デバイスをWIPEする,
,24,Restart,Restart,Перезагрузка,재시작,重新开始,Reiniciar,Neustart,再起動,
,24,Restart_now,Restart now,Перезапустить сейчас,바로 다시 시작,立即重新启动,Reiniciar ahora,Jetzt neu starten,今すぐ再起動してください,
,20,power_off,Power Off,Выключить,전원 끄기,关机,Apagar,Ausschalten,電源を切る,
,24,try_again,Try Again,Попробуйте еще раз,재시도,重试,Intentar de nuevo,Wieder versuchen,再試行してみてください,
,36,Keystone,Keystone,Keystone,키스톤,Keystone,Keystone,Keystone,キーストーン,
,24,Approve,Approve,Разрешить,허락,允许,Aprobar,Genehmigen,承認,
,24,Reject,Reject,Отклонить,거부,拒绝,Rechazar,Ablehnen,拒否,
,24,Failed,Failed,Ошибка,인증 실패 ,验证失败,Fallido,Gescheitert,失敗しました,
,20,Success,Success,Успех,성공,成功,Éxito,Erfolg,成功,
,24,Pending,Pending,В ожидании,보류중,待办的,Pendiente,Anhängig,保留中,
,24,InitializingRsaTitle,Initializing... Please wait,"Инициализация... Пожалуйста, подождите",초기화 중... 잠시만 기다려 주세요,初始化中... 请稍候,"Inicializando... Por favor, espere",Initialisierung... Bitte warten,初期化中... お待ちください,
,20,FindingRsaPrimes,Finding P&Q,P&Q поиска,P&Q를 찾는 중,P&Q 寻找中,Buscando P y Q,P und Q finden,PとQを見つける,
,20,GeneratingRsaAddress,Generating Address,Генерация адреса,주소 생성 중,地址生成中,Generando dirección,Adresse generieren,アドレスを生成中,
,28,rsa_confirm_hintbox_title,AR Blockchain Setup,Настройка блокчейна AR,AR 블록체인 설정,AR 区块链设置,Configuración de Blockchain en AR,AR Blockchain Einrichtung,AR ブロックチェーンの設定,
,20,rsa_confirm_hintbox_context,Please enter your password to start the ARWEAVE blockchain setup which will take about 10 minutes. Ensure your device is at least 60% charged and connected to USB power.,"Введите пароль, чтобы начать настройку блокчейна ARWEAVE, это займет около 10 минут. Убедитесь, что ваше устройство заряжено не менее 60% и подключено к USB.",ARWEAVE 블록체인 설정을 시작하려면 비밀번호를 입력해 주세요. 프로세스는 약 10분이 소요됩니다. 장치가 최소 60% 충전되어 있고 USB 전원에 연결되어 있는지 확인하세요.,"请输入密码以开始ARWEAVE区块链的设置,预计将花费约10分钟。请确保您的设备电量至少为60%并且已连接至USB电源","Por favor, introduzca su contraseña para iniciar la configuración de la blockchain ARWEAVE, la cual tomará aproximadamente 10 minutos. Asegúrese de que su dispositivo tenga al menos un 60% de carga y esté conectado a una fuente de energía USB.","Bitte geben Sie Ihr Passwort ein, um die Einrichtung der ARWEAVE Blockchain zu starten, die etwa 10 Minuten dauern wird. Stellen Sie sicher, dass Ihr Gerät mindestens zu 60% geladen und mit USB-Strom verbunden ist.",パスワードを入力して、ARWEAVEブロックチェーンの設定を開始してください.設定には約10分かかります.デバイスの充電が少なくとも60%あり、USB 電源に接続されていることを確認してください,
,24,rsa_confirm_hintbox_ok,Initial,Инициализировать,초기 설정,初始化,Inicialización,Anfänglich,初期の,
,24,rsa_confirm_hintbox_cancel,Not Now,Не сейчас,지금은 아니에요,暂时不设置,Ahora no,Nicht jetzt,今はない,
,28,initialization_complete_hintbox_title,Initialization Complete,Инициализация завершена,초기화 완료,初始化完成,Inicialización completa,Initialisierung abgeschlossen,初期化完了,
,20,initialization_complete_hintbox_context,Setup is complete. You may now proceed with your next operation.,Настройка завершена. Можно переходить к следующей операции.,설정이 완료되었습니다. 다음 작업을 진행해주세요.,"设置已完成,您现在可以进行下一步操作.",La configuración está completa. Ahora puede proceder con su siguiente operación.,Die Einrichtung ist abgeschlossen. Sie können nun mit Ihrer nächsten Operation fortfahren.,"設定が完了しました,次の操作に進んでください",
,24,initialization_complete_hintbox_ok,Confirm,Подтвердить,확인,确认,Confirmar,Bestätigen,確認,
,28,power_requirements_hintbox_title,Power Requirements,Требования к питанию,전원 요구 사항,电源要求,Leistungsanforderungen,Leistungsanforderungen,電力要件,
,20,power_requirements_hintbox_context,Ensure the device has at least 60% battery and is connected to a power source to proceed.,"Убедитесь, что устройство заряжено не менее 60% и подключено к источнику питания.",장치가 최소 60% 이상 충전되어 있고 전원에 연결되어 있는지 확인해 주세요.,"请确保设备至少有60%的电量,并已连接到电源",Asegúrese de que el dispositivo tenga al menos un 60% de batería y esté conectado a una fuente de energía para continuar.,"Stellen Sie sicher, dass das Gerät mindestens 60% Akkuladung hat und an eine Stromquelle angeschlossen ist, um fortzufahren.","デバイスのバッテリーが少なくとも60%以上あり,電源に接続されていることを確認してください.",
,24,power_requirements_hintbox_cancel,OK,ОК,확인,确定,OK,OK,OK,
,24,Continue,Continue,Продолжить,계속,继续,Continuar,Weitermachen,続ける,
,20,support_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,
,20,public_key,Public Key,Публичный ключ,공식 키,公钥,Clave Pública,Öffentlicher Schlüssel,パブリックキー,
,20,learn_more,Learn More,Узнать больше,더 알아보기,了解更多,Aprende más,Jetzt lernen,詳細を学ぶ,
,20,Path,Path,Путь,경로.,路径,Camino,Weg,パス,
,20,enter_passcode,Enter Passcode,Введите код-пароль,비밀번호 입력,输入密码,Ingresar código de acceso,Zugangscode eingeben,パスコード入力,
,24,Quit,Quit,Выйти,종료,退出,Salir,Aufhören,辞める,
,24,Passphrase,Passphrase,Кодовая фраза,패스프레이즈,密语钱包,Frase de paso,Kennwort,パスフレーズ,
,24,Address,Address,Адрес,주소,地址,Dirección,Adresse,住所,
,28,update_success,Update Successful,Обновление завершено,업그레이드 성공,升级成功,Actualización exitosa,Update erfolgreich,更新が完了しました.,
,20,illustrate_supplement,.,.,.,小秒天,,.,秒,
,20,Undo,Undo,отменить,되돌리다,撤销,Deshacer,Rückgängig machen,アンドゥ,
About Info,24,about_info_firmware_version,Firmware Version,Версия прошивки,펌웨어 버전,固件版本,Versión de firmware,Firmware-Version,ファームウェアバージョン,
,24,about_info_firmware_version_head,Firmware,Прошивка,펌웨어,固件,Firmware,Firmware,ファームウェア,
,24,about_info_serial_number,Serial Number,Серийный номер,제조 번호,序列号,Número de serie,Seriennummer,シリアルナンバー,
,24,about_info_export_log,Export System Log,Выгрузка логов,시스템 로그 내보내기,导出系统日志,Exportar el registro del sistema,Systemprotokoll exportieren,エクスポートシステムログ,
,24,about_info_device_uid,Device UID,IOD устройства,장치 UID,设备UID,UID del dispositivo,Gerät UID,デバイスUID,
,24,about_info_fingerprint_firmware_version,Fingerprint Firmware Version,Отпечаток версии прошивки,지문 펌웨어 버전,指纹固件版本,Versión del firmware de huella dactilar,Fingerabdruck-Firmware-Version,指紋のファームウェアバージョン,
,24,about_info_battery_voltage,Battery Voltage,Напряжение батареи,배터리 전압,电池电压,Voltaje de la batería,Batteriespannung,バッテリー電圧,
,28,about_info_result_export_successful,Export Successful,Успешная выгрузка,내보내기 성공,导出成功,Exportación exitosa,Export erfolgreich,エクスポートが成功しました.,
,20,about_info_result_export_successful_desc,Your system log has been successfully exported to the MicroSD Card.,Системные логи были успешно выгружены на MicroSD карту.,시스템 로그를 MicroSD 카드로 내보냈습니다.,您的系统日志已成功导出到 microSD 卡.,El registro de tu sistema ha sido exportado correctamente a la tarjeta MicroSD,Ihr Systemprotokoll wurde erfolgreich auf die MicroSD-Karte exportiert.,システムログはMicroSDカードに正常にエクスポートされました.,
,28,about_info_result_export_failed,Export Failed,Ошибка выгрузки,내보내기 실패,导出失败,Exportación fallida,Export fehlgeschlagen,エクスポートに失敗しました.,
,20,about_info_result_export_failed_desc_no_sdcard,Please ensure you've inserted a MicroSD Card formatted in FAT32.,"Убедитесь, что вы вставили MicroSD карту, отформатированную в FAT32.",FAT32로 포맷된 MicroSD 카드를 삽입했는지 확인하십시오.,请确保您插入了 FAT32 格式的 microSD 卡.,Por favor asegúrate de haber insertado una tarjeta MicroSD formateada en FAT32,"Bitte stellen Sie sicher, dass Sie eine MicroSD-Karte im Format FAT32 eingefügt haben.",FAT32でフォーマットされたMicroSDカードが正しく挿入されていることをご確認ください.,
,20,about_info_result_export_failed_desc_no_space,Please make sure your MicroSD card has enough memory.,"Убедитесь, что на MicroSD карте достаточно памяти.",MicroSD 카드에 충분한 메모리가 있는지 확인해 주세요.,请确保您的 microSD 卡具有足够的内存.,"Por favor, asegúrate de que tu tarjeta MicroSD tenga suficiente memoria.","Bitte stellen Sie sicher, dass Ihre MicroSD-Karte genügend Speicherplatz hat.",MicroSDカードの容量が十分であることを確認してください.,
,20,about_info_export_file_name,File name:,прошивкой Название:,파일명,文件名,Nombre de archivo:,Dateiname:,ファイル名:,
,28,about_info_export_to_sdcard,Export Log to MicroSD Card,Выгрузить логи на MicroSD,MicroSD 카드로 로그 내보내기,将日志导出到 microSD卡,Exportar registro a tarjeta MicroSD,Exportieren Sie das Protokoll auf eine MicroSD-Karte.,マイクロSDカードにログをエクスポート,
,20,about_info_verify_firmware_desc, This is an advanced feature for developers to verify that the firmware running on your Keystone device is consistent with the one we open-sourced.,"Это расширенная функция, позволяющая разработчикам проверить, соответствует ли прошивка устройства Keystone той версии, исходный код которой мы предоставили в открытом доступе",이 기능은 개발자들이 키스톤 장치에서 실행중인 펌웨어가 우리가 오픈 소스로 공개한 펌웨어와 일치하는지 확인하기 위한 고급 기능입니다,"这是一个高级功能,用于开发人员验证在Keystone设备上运行的固件是否与我们开源的固件相一致.","Esta es una función avanzada para los desarrolladores, que les permite verificar que el firmware que se está ejecutando en tu Keystone es consistente con el que hemos abierto.","Dies ist ein fortgeschrittenes Feature für Entwickler, um zu überprüfen, ob die Firmware auf Ihrem Keystone-Gerät mit der von uns freigegebenen Firmware übereinstimmt.",これは開発者向けの高度な機能で、 Keystoneデバイス上で実行されるファームウェアがオープンソース化されたものと一致していることを検証するためのものです,
,20,about_info_verify_firmware_step1,Go to Keystone's open-sourced GitHub repo and follow the instructions to build your firmware and get the checksum.,"Перейдите в репозиторий Keystone на GitHub с открытым исходным кодом и следуйте инструкциям, чтобы собрать прошивку и получить контрольную сумму",Keystone의 오픈 소스 GitHub 저장소로 이동하여 펌웨어를 빌드하고 체크섬을 얻는 지침을 따르세요,"进入 Keystone 的开源 GitHub 页面,并按照说明进行构建固件并计算对应校验和.",Ve al repositorio de GitHub de Keystone de código abierto y sigue las instrucciones para construir tu firmware y obtener el checksum,"Gehen Sie zum Open-Source-GitHub-Repo von Keystone und befolgen Sie die Anweisungen, um Ihre Firmware zu erstellen und die Prüfsumme zu erhalten.","これは開発者向けの高度な機能で,Keystone デバイス上で実行されるファームウェアがオ ープンソース化されたものと一致して いることを検証するためのものです",
,20,about_info_verify_firmware_step2,Click the #F5870A Checksum# button next to the firmware download.,Нажмите кнопку #F5870A Контрольная# #F5870A сумма# рядом с загрузкой прошивки,"펌웨어 페이지에서 ""펌웨어 다운로드"" 버튼 옆의 #F5870A Checksum#을 클릭합니다.","点击固件页面中,""固件下载""按钮旁的 #F5870A Checksum#.",Haz clic en el botón #F5870A Checksum# junto a la descarga del firmware,Klicken Sie auf die Schaltfläche #F5870A Prüfsumme# neben dem Firmware-Download.,ファームウェアのダウンロード横にある「#F5870A チェックサム#」ボタンをクリックしてください.,
,20,about_info_verify_firmware_step3,Tap the #F5870A Show Checksum# button below and compare the info shown on the webpage and your device.,"Нажмите кнопку #F5870A Показать контрольную# #F5870A сумму# ниже и сравните информацию, отображаемую на веб-странице и на вашем устройстве",아래의 #F5870A 체크섬 보기# 버튼을 눌러 웹페이지에 표시된 정보와 장치의 정보를 비교하세요,"点击下面的 #F5870A 展示校验和# 按钮,然后将第二步的校验和与之进行对比.",Toca el botón de #F5870A Ver suma de comprobación# a continuación y compara la información mostrada en la página web y en tu dispositivo,"Tippen Sie auf die Schaltfläche #F5870A Prüfsumme anzeigen# unten und vergleichen Sie die Informationen, die auf der Webseite und Ihrem Gerät angezeigt werden.",以下のウェブページとデバイス上に表示された情報を比較するために、下の#F5870A サムチェックボタン#をタップしてください.,
,36,about_info_verify_source_code_title,Verify Source Code,Проверка исходного кода,소스 코드 검증,验证源代码,Verificar Código Fuente,Überprüfe den Quellcode,ソースコードを検証する,
,36,about_info_verify_checksum_title,Checksum,Контрольная сумма,체크섬,校验和,Suma de verificación,Prüfsumme,チェックサム,
