,ID(0.0.1),en,Russian,Korean,cn,status,,,
,receive_sol_more_t_link1,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_sol_more_t_qr_title1,Exploring Solana Path Options,Узнать о путях вывода Solana,Solana 경로 옵션 탐색,探索索拉纳路径选项,,,,
,receive_sol_more_t_qr_link1,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_ada_more_t,Tutorial,Руководство,튜토리얼,教程,,,,
,receive_ada_more_t_title1,Multiple Cardano Accounts on Keystone,Несколько счетов Cardano на Keystone,키스톤의 여러 카르다노 계정,Keystone上的多个Cardano帐户,,,,
,receive_ada_more_t_desc1,"On the Cardano blockchain, we provide 24 accounts, and each account can generate numerous addresses for your use. You can easily switch between the accounts you need.",В блокчейне Cardano мы предоставляем 24 счета. Каждый счет может генерировать множество адресов. Вы можете легко переключаться между нужными вам счетами.,"카르다노 블록체인에서 24개의 계정을 제공하고 있으며, 각 계정은 사용할 수 있는 수많은 주소를 생성할 수 있다. 필요한 계정을 쉽게 전환할 수 있다.","在Cardano区块链上，我们提供了24个ADA帐户，每个帐户都可以生成无数新地址。您可以在所需帐户之间轻松切换。
",,,,
,receive_ada_more_t_title2,Key Concepts in Cardano's ADA Addresses,Ключевые понятия в адресах ADA Cardano,카르다노의 ADA 주소의 주요 개념,Cardano 地址中的关键概念,,,,
,receive_ada_more_t_desc2,"1. Payment & Stake Keys: In Cardano, every account has a Payment Key for regular ADA transactions (sending and receiving) and a Stake Key for staking and receiving rewards.
2. Base Address: A Base Address is derived from both the Payment Key and Stake Key. It can be used for both regular transactions and staking. Also known as ""External Addresses (Delegated).""
3. Enterprise Address: This address only contains the Payment Key and is used solely for regular transactions, not for staking. It's designed for ""business"" scenarios that don't involve staking, like exchanges. Also known as ""External Addresses (Not Delegated).""
4. Stake & Reward Addresses: The Stake Key is used for staking, and the associated Stake Address is also called a Reward Address, used to receive staking rewards.","1.  Ключи для платежей и делегирования: В Cardano каждая учетная запись имеет платежный ключ для обычных транзакций ADA (отправка и получение) и ключ для стейкинга и получения вознаграждений.
2. Базовый адрес: Базовый адрес получается как из платежного ключа, так и из ключа делегирования. Его можно использовать как для обычных транзакций, так и для стейкинга. Также известен как «Внешний адрес (делегированный)».
3. Адрес предприятия: Этот адрес содержит только платежный ключ и используется исключительно для обычных транзакций, а не для стейкинга. Он предназначен для «бизнес-сценариев», которые не требуют стейкинга, например, бирж. Также известен как «Внешний адрес (не делегированный)».
4. Адреса стейкинга и вознаграждений: Ключи для стейкинга используется для стейкинга, а связанный с ним адрес стейкинга также называется адресом вознаграждения и используется для получения вознаграждений за стейкинг.","""1. Payment & Stake Key: Cardano의 모든 계정에는 정기적인 ADA 거래(전송 및 수신)를 위한 Payment Key와 Stake and Reception을 위한 Stake Key가 있습니다.
 2. 기본 주소(Base Address): 기본 주소는 결제 키와 지분 키 모두에서 파생됩니다. 정기적인 거래와 스테이킹에 모두 사용할 수 있습니다. ""외부 주소(Delegated)""라고도 합니다
 3. 기업 주소: 이 주소는 결제 키만 포함되어 있으며, 일반 거래에만 사용되며, 거래소와 같이 지분이 포함되지 않는 ""비즈니스"" 시나리오를 위해 설계되었으며, ""외부 주소(위임되지 않음)""라고도 합니다
 4. Stake & Reward Address: Stake Key는 스테이킹에 사용되며, 관련된 Stake Address는 스테이킹 보상을 받는 데 사용되는 Reward Address라고도 합니다.""","1. Payment & Stake Keys：在Cardano中，每个帐户都有一个发送或接收常规ADA交易的付款密钥（Payment Key），以及用于积分和获得奖励的质押密钥（Stake Key）。
2. Base Address：基本地址（Base Address）是由付款密钥和股份密钥派生而来。它可以用于常规交易和质押，也被称为“外部地址（External Addresses）”。
3. Enterprise Address：此地址仅包含付款密钥，仅用于常规交易，而不是用于质押。它是为不涉及既有既定的“业务”场景而设计的，例如交流。也称为“外部地址（未授权）”。
4. Stake & Reward Addresses：质押密钥（Stake Key）用于质押；与之相关的质押地址（Stake Addresses）也被称为奖励地址（Reward Addresses），用于接收质押奖励。",,,,
,receive_ada_more_t_link2,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_ada_more_t_qr_title2,Key Concepts in Cardano's ADA Addresses,Ключевые понятия адресов ADA Cardano,카르다노의 ADA 주소의 주요 개념,Cardano 地址中的关键概念,,,,
,receive_ada_more_t_qr_link2,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_near_more_t_title1,,,,,,,,
,receive_near_more_t_desc1,,,,,,,,
,receive_near_more_t_link1,,,,,,,,
,receive_near_more_t_qr_title1,,,,,,,,
,receive_near_more_t_qr_link1,,,,,,,,
Connect,connect_bw_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_bw_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_bw_title,BlueWallet (Mobile),BlueWallet (Мобильный),블루월렛(모바일),BlueWallet（移动端）,,,,
,connect_bw_link,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,,,,
,connect_bw_qr_title,BlueWallet (Mobile),BlueWallet (Мобильный),블루월렛(모바일),BlueWallet（移动端）,,,,
,connect_bw_qr_link,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,https://keyst.one/t/3rd/bw,,,,
,connect_sparrow_t,Tutorial,Руководство,,教程,,,,
,connect_sparrow_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_sparrow_title,Sparrow,Sparrow,,Sparrow,,,,
,connect_sparrow_link,https://keyst.one/t/3rd/sparrow,https://keyst.one/t/3rd/sparrow,,https://keyst.one/t/3rd/sparrow,,,,
,connect_sparrow_qr_title,Sparrow,Sparrow,,Sparrow,,,,
,connect_sparrow_qr_link,https://keyst.one/t/3rd/sparrow,https://keyst.one/t/3rd/sparrow,,https://keyst.one/t/3rd/sparrow,,,,
,connect_mm_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_mm_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_mm_title,MetaMask (Extension),MetaMask (Расширение),메타마스크(확장),MetaMask（扩展）,,,,
,connect_mm_link,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,,,,
,connect_mm_title2,MetaMask (Mobile),MetaMask (Мобильный),메타마스크(모바일),MetaMask（移动端）,,,,
,connect_mm_link2,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,,,,
,connect_mm_qr_title,MetaMask (Extension),MetaMask (Расширение),메타마스크(확장),MetaMask（扩展）,,,,
,connect_mm_qr_link,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,https://keyst.one/t/3rd/mm,,,,
,connect_mm_qr_title2,MetaMask (Mobile),MetaMask (Мобильный),메타마스크(모바일),MetaMask（移动端）,,,,
,connect_mm_qr_link2,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,https://keyst.one/t/3rd/mmm,,,,
,connect_okx_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_okx_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_okx_title,OKX Wallet (Extension),OKX Wallet (Расширение),OKX월렛(확장),OKX Wallet（扩展）,,,,
,connect_okx_link,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,,,,
,connect_okx_title2,OKX Wallet (Mobile),OKX Wallet (Мобильный),OKX월렛(모바일),OKX Wallet（移动端）,,,,
,connect_okx_link2,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,,,,
,connect_okx_qr_title,OKX Wallet (Extension),OKX Wallet (Расширение),OKX월렛(확장),OKX Wallet（扩展）,,,,
,connect_okx_qr_link,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,https://keyst.one/t/3rd/okx,,,,
,connect_okx_qr_title2,OKX Wallet (Mobile),OKX Wallet (Мобильный),OKX월렛(모바일),OKX Wallet（移动端）,,,,
,connect_okx_qr_link2,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,https://keyst.one/t/3rd/okxm,,,,
,connect_imtoken_t,Tutorial,Руководство,,教程,,,,
,connect_imtoken_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_imtoken_title,imToken (Mobile),imToken (Мобильный),,imToken（移动端）,,,,
,connect_imtoken_link,https://keyst.one/t/3rd/imtoken,https://keyst.one/t/3rd/imtoken,,https://keyst.one/t/3rd/imtoken,,,,
,connect_imtoken_qr_title,imToken (Mobile),imToken (Мобильный),,imToken（移动端）,,,,
,connect_imtoken_qr_link,https://keyst.one/t/3rd/imtoken,https://keyst.one/t/3rd/imtoken,,https://keyst.one/t/3rd/imtoken,,,,
,connect_keyst_app_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_keyst_app_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_keyst_app_title,Keystone Companion App,Keystone Companion App,키스톤 컴패니언 앱,Keystone Companion App,,,,
,connect_keyst_app_link,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,,,,
,connect_keyst_app_qr_title,Keystone Companion App,Keystone Companion App,키스톤 컴패니언 앱,Keystone Companion App,,,,
,connect_keyst_app_qr_link,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,https://keyst.one/t/3rd/keystone,,,,
,connect_eternl_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_eternl_title,Eternl (Web),Eternl (Веб),Eternl월렛 (웹),Eternl（网页端）,,,,
,connect_eternl_link,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,,,,
,connect_eternl_qr_title,Eternl (Web),Eternl (Веб),Eternl월렛 (웹),Eternl（网页端）,,,,
,connect_eternl_qr_link,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,https://keyst.one/t/3rd/eternl,,,,
,connect_rabby_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_rabby_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_rabby_title,Rabby (Extension),Rabby (Расширение),Rabby월렛 (확장),Rabby（扩展）,,,,
,connect_rabby_link,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,,,,
,connect_rabby_qr_title,Rabby (Extension),Rabby (Расширение),Rabby월렛 (확장),Rabby（扩展）,,,,
,connect_rabby_qr_link,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,https://keyst.one/t/3rd/rabby,,,,
,connect_block_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_block_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_block_title,BlockWallet (Extension),BlockWallet (Расширение),BlockWallet (확장),BlockWallet（扩展）,,,,
,connect_block_link,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,,,,
,connect_block_qr_title,BlockWallet (Extension),BlockWallet (Расширение),BlockWallet (확장),BlockWallet（扩展）,,,,
,connect_block_qr_link,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,https://keyst.one/t/3rd/block,,,,
,connect_safe_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_safe_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请访问您的计算机或移动设备上的下面的链接，以获取有关与软件钱包同步Keystone的指南。,,,,
,connect_safe_title,Safe (Web),Safe (Веб),Safe월렛(웹),Safe（网页端）,,,,
,connect_safe_link,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,,,,
,connect_safe_title2,Safe (Mobile),Safe (Мобильный),Safe월렛(모바일),Safe（移动端）,,,,
,connect_safe_link2,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,,,,
,connect_safe_qr_title,Safe (Web),Safe (Веб),Safe월렛(웹),Safe（网页端）,,,,
,connect_safe_qr_link,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,https://keyst.one/t/3rd/safe,,,,
,connect_safe_qr_title2,Safe (Mobile),Safe (Мобильный),Safe월렛(모바일),Safe（移动端）,,,,
,connect_safe_qr_link2,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,https://keyst.one/t/3rd/safem,,,,
,connect_fewcha_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_fewcha_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_fewcha_title,Fewcha (Extension),Fewcha (Расширение),Fewcha월렛 (확장),Fewcha（扩展）,,,,
,connect_fewcha_link,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,,,,
,connect_fewcha_qr_title,Fewcha (Extension),Fewcha (Расширение),Fewcha월렛 (확장),Fewcha（扩展）,,,,
,connect_fewcha_qr_link,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,https://keyst.one/t/3rd/fewcha,,,,
,connect_solflare_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_solflare_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_solflare_title,Solflare,Solflare,Solflare,Solflare,,,,
,connect_solflare_link,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,,,,
,connect_solflare_qr_title,Solflare,Solflare,Solflare,Solflare,,,,
,connect_solflare_qr_link,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,https://keyst.one/t/3rd/solflare,,,,
,connect_zapper_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_zapper_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_zapper_title,Zapper,Zapper,Zapper,Zapper,,,,
,connect_zapper_link,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,,,,
,connect_zapper_qr_title,Zapper,Zapper,Zapper,Zapper,,,,
,connect_zapper_qr_link,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,https://keyst.one/t/3rd/zapper,,,,
,connect_yearn_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_yearn_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_yearn_title,Yearn,Yearn,Yearn,Yearn,,,,
,connect_yearn_link,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,,,,
,connect_yearn_qr_title,Yearn,Yearn,Yearn,Yearn,,,,
,connect_yearn_qr_link,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,https://keyst.one/t/3rd/yearn,,,,
,connect_sushi_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_sushi_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_sushi_title,SushiSwap,SushiSwap,SushiSwap,Sushiswap,,,,
,connect_sushi_link,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,,,,
,connect_sushi_qr_title,SushiSwap,SushiSwap,SushiSwap,Sushiswap,,,,
,connect_sushi_qr_link,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,https://keyst.one/t/3rd/sushi,,,,
,connect_keplr_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_keplr_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_keplr_title,Keplr (Extension),Keplr (Расширение),Keplr (확장),Keplr（扩展）,,,,
,connect_keplr_link,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,,,,
,connect_keplr_qr_title,Keplr (Extension),Keplr (Расширение),Keplr (확장),Keplr（扩展）,,,,
,connect_keplr_qr_link,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,https://keyst.one/t/3rd/keplr,,,,
,connect_petra_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_petra_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_petra_title,Petra (Extension),Petra (Расширение),Petra (확장),Petra（扩展）,,,,
,connect_petra_link,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,,,,
,connect_petra_qr_title,Petra (Extension),Petra (Расширение),Petra (확장),Petra（扩展）,,,,
,connect_petra_qr_link,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,https://keyst.one/t/3rd/petra,,,,
,connect_xrp_toolkit_t,Tutorial,Руководство,튜토리얼,教程,,,,
,connect_xrp_toolkit_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,"Перейдите по ссылке ниже на своем компьютере или мобильном устройстве, чтобы получить руководство по синхронизации Keystone с программным кошельком.",키스톤을 소프트웨어 지갑과 동기화하는 방법에 대한 안내를 보려면 컴퓨터 또는 모바일 기기에서 아래 링크를 방문하십시오.,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_xrp_toolkit_title,XRP Toolkit (Web),XRP Toolkit (Веб),XRP Toolkit (웹),XRP Toolkit（网页端）,,,,
,connect_xrp_toolkit_link,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,,,,
,connect_xrp_toolkit_qr_title,XRP Toolkit (Web),XRP Toolkit (Веб),XRP Toolkit (웹),XRP Toolkit（网页端）,,,,
,connect_xrp_toolkit_qr_link,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,https://keyst.one/t/3rd/xrptoolkit,,,,
Decoding Transaction,tx_details_general_tab_title1,Overview,Предпросмотр,개요,概述,,,,
,tx_details_general_tab_title2,Details,Подробности,세부 사항,细节,,,,
,tx_details_btc_change_title,Change Address,Адрес сдачи,주소 변경,更换地址,,,,
,tx_details_btc_change_desc,"BTC transactions, based on the UTXO mechanism, allocate some assets to a change address during transfers. This address is generated by the software wallet for anonymity and privacy purposes. You don't need to worry since the change address belongs to your own account, and its amount will be used automatically in subsequent transactions.","Транзакции BTC, основанные на механизме UTXO, распределяют некоторые активы на адреса сдачи во время переводов. Этот адрес генерируется кошельком в целях анонимности и конфиденциальности. Вам не о чем беспокоиться, поскольку адрес сдачи принадлежит вашему кошельку и он будет автоматически использоваться в последующих транзакциях.","BTC 거래는 UTXO 메커니즘을 기반으로 이체 시 일부 자산을 변경 주소에 할당합니다. 이 주소는 익명성 및 개인 정보 보호를 위해 소프트웨어 지갑에서 생성됩니다. 변경 주소는 자신의 계정에 속하며, 해당 금액은 이후 거래 시 자동으로 사용되므로 걱정하지 않으셔도 됩니다.",比特币的交易是基于UTXO机制的，在交易时部分资产会被转移至您的找零地址上。该地址是由软件钱包生成的，出于匿名和隐私目的。您无需担心，因为找零地址也属于您本身帐户的一部分，其金额会在随后的交易中自动使用。,,,,
,tx_details_btc_change_link,Learn More,Узнать больше,더 배우기,了解更多,,,,
,tx_details_btc_change_qr_title,What is a 'Change' address?,Что такое адрес сдачи?,변경' 주소란 무엇입니까?,什么是“找零”地址？,,,,
,tx_details_btc_change_qr_link,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,https://keyst.one/change,,,,
,tx_details_eth_decoding_link,Learn More,Узнать больше,더 배우기,了解更多,,,,
,tx_details_eth_decoding_qr_title,Decoding DeFi Transactions,Расшифровка транзакций DeFi,디파이 트랜잭션 디코딩,解析 DeFi 交易,,,,
,tx_details_eth_decoding_qr_link,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,https://keyst.one/t/3rd/ddt,,,,
Scan,scan_qr_code_error_invalid_qrcode,Invalid QR Code,Неверный QR-код,잘못된 QR 코드,二维码无效,,,,
,scan_qr_code_error_invalid_qrcode_desc,QR code data not recognized. Please try again.,Данные QR-кода не распознаны. Попробуйте еще раз.,QR코드 데이터를 인식할 수 없습니다. 다시 시도하십시오.,二维码无法识别，请重试。,,,,
Scan,scan_qr_code_error_invalid_file,Invalid File,,,,,,,
,scan_qr_code_error_invalid_file_desc,The date of file not recognized. Please try again.,,,,,,,
